scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-08T07:56:37.211999+09:00,2026-09-08,MU,"Micron Technology, Inc.",US,반도체,2026-09-04,1016.59,35116600,27700620.0,46.6779,1148129771520,81,65,65,58,64,1,HOLD,0.69,8,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,LLY,Eli Lilly and Company,US,제약/바이오,2026-09-04,1149.36,2218900,2501155.0,35.1728,1024931856384,46,65,71,50,54,1,HOLD,0.2,2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,JPM,JPMorgan Chase & Co.,US,금융,2026-09-04,358.64,4873500,5456605.0,5.7264,953331941376,62,60,71,60,64,1,HOLD,0.72,9,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WMT,Walmart Inc.,US,소매,2026-09-04,107.14,20527200,27926790.0,2.8179,852628602880,47,60,50,37,45,0,HOLD,-0.23,-3,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMD,"Advanced Micro Devices, Inc.",US,반도체,2026-09-04,477.57,19651900,17504245.0,18.4786,779621105664,65,65,65,43,53,0,HOLD,0.22,3,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,V,Visa Inc.,US,금융,2026-09-04,375.07,4645100,6620845.0,6.2857,700273459200,69,60,60,50,62,0,HOLD,0.7,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,JNJ,Johnson & Johnson,US,제약/바이오,2026-09-04,275.23,4320100,6283485.0,5.5665,663276421120,91,65,56,53,71,2,WATCH,1.08,13,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ASML,ASML Holding N.V.,US,반도체,2026-09-04,1714.88,1288700,1159185.0,47.5979,658685427712,32,65,70,42,42,1,AVOID,-0.23,-3,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,XOM,Exxon Mobil Corporation,US,에너지,2026-09-04,159.47,16192900,14045210.0,3.3286,655726608384,47,60,50,58,52,0,HOLD,0.1,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MA,Mastercard Incorporated,US,금융,2026-09-04,579.21,1774100,2745060.0,9.8579,507393736704,54,60,53,50,56,0,HOLD,0.42,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,INTC,Intel Corp.,US,반도체,2026-09-04,95.8,97428100,97868430.0,4.25,506408894464,62,65,88,42,56,1,HOLD,0.28,3,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ORCL,Oracle Corporation,US,IT,2026-09-04,158.78,26430100,22719525.0,6.2164,457361195008,67,60,50,50,53,0,HOLD,-0.05,-1,False,live,STOCK,38,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ABBV,AbbVie Inc.,US,제약/바이오,2026-09-04,256.46,4728800,4274050.0,5.7714,453194874880,54,65,81,51,64,2,WATCH,0.8,10,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BAC,Bank of America Corporation,US,금융,2026-09-04,62.68,26587200,29057875.0,1.0813,438305488896,62,60,81,68,67,1,HOLD,0.83,10,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CSCO,"Cisco Systems, Inc.",US,IT,2026-09-04,109.2,12374300,19547210.0,2.045,430530461696,25,60,65,50,42,0,AVOID,-0.47,-6,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CVX,Chevron Corporation,US,에너지,2026-09-04,208.6,5458400,7792980.0,3.6714,409190465536,91,60,32,74,71,3,BUY,0.81,10,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,COST,Costco Wholesale Corporation,US,소매,2026-09-04,915.74,2076200,1770990.0,18.0171,406111289344,43,60,52,29,39,0,AVOID,-0.35,-4,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PLTR,Palantir Technologies Inc.,US,IT,2026-09-04,174.33,27895300,33152305.0,8.2406,418925182976,51,60,42,35,49,1,HOLD,0.25,3,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,LRCX,Lam Research Corporation,US,반도체,2026-09-04,307.65,8355500,7468385.0,14.1143,384968884224,25,65,73,42,44,1,AVOID,-0.23,-3,True,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,KO,The Coca-Cola Company,US,소매,2026-09-04,88.07,17290700,14406160.0,1.4414,378925481984,47,60,50,37,46,0,HOLD,0.09,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CAT,Caterpillar Inc.,US,산업재,2026-09-04,813.94,2149500,2435230.0,24.6057,374147776512,47,60,60,50,47,0,HOLD,-0.22,-3,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-09-04,150.33,4395400,10869365.0,4.8821,370889916416,73,65,50,35,60,2,WATCH,0.73,9,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,HSBC,HSBC Holdings plc,US,금융,2026-09-04,107.11,1208700,1026810.0,1.4057,366940979200,88,60,55,68,70,1,HOLD,0.92,11,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMAT,"Applied Materials, Inc.",US,반도체,2026-09-04,454.71,6009400,7440955.0,18.0966,360856682496,17,65,65,58,40,0,AVOID,-0.56,-7,True,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-09-04,397.14,5565400,4094690.0,7.6129,356470816768,65,65,83,66,66,1,HOLD,0.6,7,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,GE,GE Aerospace,US,산업재,2026-09-04,337.12,2511000,3502735.0,8.7093,349783064576,25,60,60,37,43,0,AVOID,-0.15,-2,True,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PG,The Procter & Gamble Company,US,소매,2026-09-04,146.44,5588200,8862500.0,2.2243,340132134912,72,60,50,45,60,2,WATCH,0.49,6,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DELL,Dell Technologies Inc.,US,IT,2026-09-04,524.14,11108300,8318880.0,29.9779,338669076480,92,60,65,66,76,2,WATCH,1.19,14,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MS,Morgan Stanley,US,금융,2026-09-04,217.72,3132000,3788060.0,4.6957,341943681024,80,60,60,60,64,1,HOLD,0.62,7,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NFLX,"Netflix, Inc.",US,인터넷,2026-09-04,78.25,40066200,28039055.0,2.3293,325828280320,50,65,42,50,46,0,HOLD,-0.25,-3,False,live,STOCK,37,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,HD,"The Home Depot, Inc.",US,소비재,2026-09-04,321.05,2261000,3644240.0,7.2927,320308248576,25,60,63,42,38,0,AVOID,-0.35,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-09-04,1038.61,1429000,1812310.0,24.7999,302413512704,65,60,60,60,56,0,HOLD,0.23,3,False,live,STOCK,33,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NVS,Novartis AG,US,제약/바이오,2026-09-04,159.99,1289700,1736840.0,3.7486,304095395840,91,65,55,53,62,1,HOLD,0.69,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RY,Royal Bank of Canada,US,금융,2026-09-04,210.59,560000,1338835.0,4.0164,291547086848,69,60,60,50,60,0,HOLD,0.57,7,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PM,Philip Morris International Inc.,US,소매,2026-09-04,182.53,3155400,4101975.0,4.2143,284493709312,46,60,58,58,52,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WFC,Wells Fargo & Company,US,금융,2026-09-04,89.97,8003900,12408300.0,1.735,272069214208,88,60,60,60,69,1,HOLD,0.92,11,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-09-04,24.09,3704000,2606415.0,0.4721,271151382528,92,60,58,60,68,1,HOLD,0.93,11,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PANW,"Palo Alto Networks, Inc.",US,IT,2026-09-04,333.26,5636200,6163170.0,20.4643,271606906880,51,60,57,35,51,1,HOLD,0.38,5,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,BABA,Alibaba Group Holding Limited,US,소비재,2026-09-04,113.24,7165300,12886705.0,3.9303,281472008192,43,60,55,58,58,1,HOLD,0.15,2,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RTX,RTX Corporation,US,산업재,2026-09-04,200.79,2801900,4014425.0,4.4057,270616330240,39,60,45,58,49,0,HOLD,0.02,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-09-04,252.09,4126100,3641440.0,14.1571,269231767552,37,65,70,35,42,1,AVOID,-0.36,-4,True,live,STOCK,30,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,SHEL,Shell plc,US,에너지,2026-09-04,92.95,6847865,5756133.1,1.3066,265908715520,69,60,55,78,68,1,HOLD,0.64,8,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SNDK,Sandisk Corporation,US,IT,2026-09-04,1740.0,16487100,13284545.0,109.8264,254769070080,66,60,70,50,61,1,HOLD,0.6,7,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AZN,AstraZeneca PLC,US,제약/바이오,2026-09-04,162.7,3070400,3257185.0,3.5614,252330754048,72,65,68,58,64,1,HOLD,0.43,5,False,live,STOCK,56,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,GEV,GE Vernova Inc.,US,산업재,2026-09-04,941.95,1236500,2023350.0,40.0961,250872922112,17,60,60,50,41,0,AVOID,-0.37,-4,True,live,STOCK,46,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SAP,SAP SE,US,IT,2026-09-04,215.11,2298000,2390730.0,5.83,248280891392,62,60,58,42,58,1,HOLD,0.61,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,ANET,"Arista Networks, Inc.",US,IT,2026-09-04,193.78,4204100,5707825.0,7.4793,244400128000,51,60,60,35,52,0,HOLD,0.4,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,KLAC,KLA Corporation,US,반도체,2026-09-04,185.6,12720000,9029810.0,7.66,242495094784,47,65,73,42,49,1,HOLD,-0.07,-1,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,C,Citigroup Inc.,US,금융,2026-09-04,137.72,5713600,8240475.0,2.7864,231016595456,65,60,70,76,70,2,WATCH,0.68,8,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TXN,Texas Instruments Incorporated,US,반도체,2026-09-04,258.44,4242600,5382945.0,7.9093,236019728384,17,65,75,58,42,1,AVOID,-0.5,-6,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AMGN,Amgen Inc.,US,제약/바이오,2026-09-04,437.23,1648800,2237140.0,9.2731,236380536832,73,65,45,50,63,2,WATCH,0.71,9,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,TM,Toyota Motor Corporation,US,소비재,2026-09-04,197.11,341100,332785.0,3.2236,233414393856,84,60,50,54,64,1,HOLD,0.71,9,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BHP,BHP Group Limited,US,소재,2026-09-04,90.42,1781600,2661935.0,2.4136,229800329216,54,60,55,45,53,0,HOLD,0.31,4,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-09-04,613.78,1228900,1601610.0,17.1393,226943500288,73,65,53,58,67,2,WATCH,0.82,10,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,IBM,International Business Machines Corporat,US,IT,2026-09-04,234.89,3721100,4856135.0,5.4793,221297950720,62,60,81,58,59,1,HOLD,0.22,3,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,LIN,Linde plc,US,소재,2026-09-04,477.57,2273700,1896225.0,7.5673,220150300672,57,60,60,58,53,0,HOLD,0.05,1,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,AXP,American Express Company,US,금융,2026-09-04,326.16,2034000,2284685.0,5.6371,220259057664,28,60,81,50,46,1,HOLD,-0.05,-1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SAN,"Banco Santander, S.A.",US,금융,2026-09-04,14.93,8277400,18563515.0,0.2657,216816533504,95,60,55,76,72,2,WATCH,0.98,12,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-09-04,213.1,8422800,10349735.0,13.9846,218200522752,88,60,65,30,58,1,HOLD,0.81,10,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,CRM,"Salesforce, Inc.",US,IT,2026-09-04,259.23,10490600,16432265.0,11.4621,213346304000,73,60,55,66,70,2,WATCH,0.88,11,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,VZ,Verizon Communications Inc.,US,인터넷,2026-09-04,50.14,13418500,16678965.0,0.7621,208320430080,69,65,60,84,70,1,HOLD,0.72,9,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NVO,Novo Nordisk A/S,US,제약/바이오,2026-09-04,46.6,6213600,10828400.0,1.2686,206019985408,76,65,68,73,72,3,BUY,0.98,12,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TD,The Toronto-Dominion Bank,US,금융,2026-09-04,121.63,1149700,1849800.0,2.4114,199292092416,84,60,60,50,64,1,HOLD,0.75,9,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,APH,Amphenol Corporation,US,IT,2026-09-04,82.78,11222500,11156455.0,2.7764,204132728832,84,60,66,50,61,1,HOLD,0.75,9,False,live,STOCK,37,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TTE,TotalEnergies SE,US,에너지,2026-09-04,88.59,2316400,1574010.0,1.6729,196020224000,43,60,55,94,65,1,HOLD,0.2,2,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MRVL,"Marvell Technology, Inc.",US,반도체,2026-09-04,223.55,21150500,24465680.0,16.0586,200905424896,33,65,79,35,48,1,HOLD,-0.12,-1,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-09-04,181.52,4509800,3857090.0,4.0851,194711355392,73,65,60,74,68,2,WATCH,0.63,8,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,STX,Seagate Technology Holdings plc,US,IT,2026-09-04,849.28,2557100,3623050.0,49.4321,192484655104,25,60,60,43,48,1,HOLD,-0.11,-1,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,SCHW,The Charles Schwab Corporation,US,금융,2026-09-04,109.29,5883400,7241340.0,2.2993,188999090176,51,60,50,66,59,0,HOLD,0.4,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SHOP,Shopify Inc.,US,IT,2026-09-04,145.09,6903900,6732680.0,4.9485,188276703232,51,60,60,35,52,0,HOLD,0.4,5,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,PEP,"PepsiCo, Inc.",US,소매,2026-09-04,137.63,6138900,6568990.0,2.208,188002582528,43,60,60,42,46,0,HOLD,-0.1,-1,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-09-04,151.0,6181300,5370170.0,3.6957,187227029504,81,65,50,60,69,2,WATCH,0.91,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ABT,Abbott Laboratories,US,제약/바이오,2026-09-04,108.33,7029300,7470145.0,2.7893,187452440576,54,65,53,58,59,1,HOLD,0.49,6,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DE,Deere & Company,US,산업재,2026-09-04,693.53,1053800,1355275.0,23.325,186993311744,82,60,50,58,65,1,HOLD,0.77,9,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,DIS,The Walt Disney Company,US,인터넷,2026-09-04,105.31,6103700,7590470.0,2.2714,181837381632,47,65,60,58,54,0,HOLD,0.22,3,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,MCD,McDonald's Corporation,US,소비재,2026-09-04,255.69,4213700,4186910.0,4.2808,180936867840,28,60,60,50,41,0,AVOID,-0.47,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,UBS,UBS Group AG,US,금융,2026-09-04,55.38,1145200,1570160.0,0.8539,169559277568,91,60,73,66,76,2,WATCH,1.2,14,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,QCOM,QUALCOMM Incorporated,US,반도체,2026-09-04,168.74,8531400,9096190.0,5.0985,180224524288,62,65,65,66,59,0,HOLD,0.11,1,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ADI,"Analog Devices, Inc.",US,반도체,2026-09-04,362.25,3559800,3599570.0,10.8867,175533834240,17,65,50,58,37,0,AVOID,-0.76,-9,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,T,AT&T Inc.,US,인터넷,2026-09-04,25.68,26146000,31141695.0,0.4721,175969271808,62,65,50,78,66,2,WATCH,0.62,7,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-09-04,83.43,10765300,10336200.0,1.2582,174033158144,47,60,63,42,50,0,HOLD,0.1,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BLK,"BlackRock, Inc.",US,금융,2026-09-04,1122.29,410800,553525.0,22.025,182345416704,50,60,60,66,53,0,HOLD,0.21,3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,UNP,Union Pacific Corporation,US,산업재,2026-09-04,289.62,1279200,2345490.0,6.0628,172056150016,47,60,60,42,51,0,HOLD,0.22,3,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WELL,Welltower Inc.,US,리츠,2026-09-04,236.17,2254500,2678315.0,4.4257,170177495040,47,60,78,38,55,2,HOLD,0.56,7,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,RIO,Rio Tinto Group,US,소재,2026-09-04,103.27,1261000,2163420.0,2.2179,167954120704,65,60,55,55,55,0,HOLD,0.27,3,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BA,The Boeing Company,US,산업재,2026-09-04,212.25,4585700,4899945.0,4.0336,167756038144,17,60,63,35,36,0,AVOID,-0.48,-6,True,live,STOCK,39,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,SCCO,Southern Copper Corporation,US,소재,2026-09-04,198.76,840100,1129436.5,8.9886,167821737984,47,60,48,37,40,0,AVOID,-0.08,-1,True,live,STOCK,25,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BX,Blackstone Inc.,US,금융,2026-09-04,136.15,2901800,3574585.0,3.8429,162739781632,54,60,72,50,61,2,WATCH,0.66,8,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,COP,ConocoPhillips,US,에너지,2026-09-04,134.26,5496100,6571110.0,2.8671,161291567104,69,60,42,68,66,1,HOLD,0.67,8,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-09-04,29.51,743100,1419680.0,0.3971,162845196288,70,60,55,60,61,1,HOLD,0.62,7,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,PFE,Pfizer Inc.,US,제약/바이오,2026-09-04,28.45,23782900,34818710.0,0.6243,162155724800,69,65,64,66,71,1,HOLD,0.92,11,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,WDC,Western Digital Corporation,US,IT,2026-09-04,467.46,5805000,6475075.0,27.285,168538456064,62,60,58,68,60,0,HOLD,0.14,2,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-09-04,92.62,2499900,3884655.0,3.4052,157807394816,47,60,85,58,58,1,HOLD,0.43,5,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-08T07:56:37.211999+09:00,2026-09-08,ETN,Eaton Corporation plc,US,산업재,2026-09-04,410.85,1889700,1714525.0,13.4936,159574147072,40,60,60,50,50,0,HOLD,0.02,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-09-04,80.35,3387600,2192950.0,1.0857,158219304960,62,60,58,60,65,1,HOLD,0.55,7,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-09-04,19.47,150400,99795.0,0.1753,,57,65,58,80,61,1,HOLD,0.16,2,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-08T07:56:37.211999+09:00,2026-09-08,UBER,"Uber Technologies, Inc.",US,IT,2026-09-04,75.76,14391200,15471230.0,2.5864,154744356864,47,60,66,55,55,0,HOLD,0.29,3,False,live,STOCK,55,NEUTRAL,NYSE
