scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-01T07:56:16.654741+09:00,2026-09-01,C,Citigroup Inc.,US,금융,2026-08-31,131.62,7324512,8744540.6,2.425,220784230400,25,60,70,76,52,2,HOLD,-0.12,-1,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,AXP,American Express Company,US,금융,2026-08-31,330.17,2457089,2295259.45,5.5486,222967054336,32,60,81,50,49,1,HOLD,-0.02,0,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IBM,International Business Machines Corporat,US,IT,2026-08-31,233.87,6074219,5169775.95,5.9327,220336963584,40,60,81,58,57,1,HOLD,-0.03,0,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,SAN,"Banco Santander, S.A.",US,금융,2026-08-31,14.56,8268397,20374629.85,0.2536,211609305088,47,60,55,63,53,0,HOLD,0.26,3,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,CRM,"Salesforce, Inc.",US,IT,2026-08-31,257.54,20989333,15697791.65,11.1249,211955433472,70,60,52,66,63,1,HOLD,0.66,8,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,VZ,Verizon Communications Inc.,US,인터넷,2026-08-31,50.02,21380554,18572437.7,0.7707,207821864960,81,65,60,84,70,2,WATCH,0.78,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TD,The Toronto-Dominion Bank,US,금융,2026-08-31,120.91,1341535,2045221.75,2.1786,198112362496,62,60,55,60,59,0,HOLD,0.43,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NVO,Novo Nordisk A/S,US,제약/바이오,2026-08-31,45.33,7556921,13677271.05,1.1836,200405286912,32,65,68,73,57,1,HOLD,0.19,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TTE,TotalEnergies SE,US,에너지,2026-08-31,88.31,950971,1382718.55,1.5507,195400679424,58,60,55,86,65,1,HOLD,0.41,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,APH,Amphenol Corporation,US,IT,2026-08-31,158.55,5495134,5610766.7,5.1882,195489529856,47,60,63,50,52,0,HOLD,0.15,2,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-08-31,180.44,3766522,3994951.1,3.8959,193552875520,72,65,60,74,68,3,WATCH,0.59,7,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,PEP,"PepsiCo, Inc.",US,소매,2026-08-31,140.34,6527144,6516777.2,2.2121,191704432640,43,60,60,42,49,0,HOLD,-0.03,0,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SHOP,Shopify Inc.,US,IT,2026-08-31,147.37,6868251,10011582.55,5.2393,191235358720,51,60,60,35,56,1,HOLD,0.48,6,False,live,STOCK,80,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SCHW,The Charles Schwab Corporation,US,금융,2026-08-31,109.82,6145557,7465132.85,2.2627,189915643904,73,60,50,58,66,2,WATCH,0.83,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ABT,Abbott Laboratories,US,제약/바이오,2026-08-31,110.36,10631260,7760308.0,2.355,190965104640,51,65,63,58,64,1,HOLD,0.66,8,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,MCD,McDonald's Corporation,US,소비재,2026-08-31,263.54,5209936,4374621.8,4.9425,186491863040,28,60,60,50,43,0,AVOID,-0.38,-5,True,live,STOCK,33,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DIS,The Walt Disney Company,US,인터넷,2026-08-31,107.55,8421684,9357554.2,2.2143,185705168896,84,65,60,58,70,2,WATCH,0.9,11,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,STX,Seagate Technology Holdings plc,US,IT,2026-08-31,828.38,3453714,4132330.7,54.8621,187747778560,28,60,68,50,54,1,HOLD,-0.08,-1,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,MRVL,"Marvell Technology, Inc.",US,반도체,2026-08-31,211.66,23518678,24945338.9,16.7029,190219829248,18,65,79,35,47,1,HOLD,-0.38,-5,False,live,STOCK,53,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,UBS,UBS Group AG,US,금융,2026-08-31,55.72,3445686,1547469.3,0.6546,170600267776,78,60,73,66,72,2,WATCH,1.01,12,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-08-31,146.34,6505810,6287780.5,3.64,181455044608,91,65,50,60,71,2,WATCH,1.05,13,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BLK,"BlackRock, Inc.",US,금융,2026-08-31,1155.61,765322,573666.1,20.7057,187759116288,62,60,60,58,53,0,HOLD,0.32,4,False,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,QCOM,QUALCOMM Incorporated,US,반도체,2026-08-31,170.48,12726310,9649960.5,4.8507,182082945024,59,65,65,66,58,0,HOLD,0.07,1,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,UNP,Union Pacific Corporation,US,산업재,2026-08-31,300.67,3651738,2404071.9,5.7814,178620694528,69,60,60,37,58,0,HOLD,0.58,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,T,AT&T Inc.,US,인터넷,2026-08-31,25.89,37382564,35121638.2,0.4513,177408262144,74,65,50,78,70,3,BUY,0.78,9,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,DE,Deere & Company,US,산업재,2026-08-31,654.91,1779526,1177761.3,20.6771,176580362240,88,60,50,58,64,1,HOLD,0.77,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ADI,"Analog Devices, Inc.",US,반도체,2026-08-31,362.14,2705358,3601862.9,10.9007,175480553472,28,65,53,58,40,0,AVOID,-0.63,-8,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,SCCO,Southern Copper Corporation,US,소재,2026-08-31,208.87,1330007,1125112.4,8.5464,176358064128,91,60,53,37,57,1,HOLD,0.53,6,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BX,Blackstone Inc.,US,금융,2026-08-31,143.24,3333562,3761528.1,3.8329,171214454784,66,60,72,50,67,2,WATCH,0.84,10,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-08-31,82.34,14050520,10586466.0,1.1901,171759435776,20,60,63,42,49,1,HOLD,-0.15,-2,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WELL,Welltower Inc.,US,리츠,2026-08-31,236.24,4911261,2894743.05,4.0896,170227941376,58,60,78,38,65,2,WATCH,0.8,10,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-08-31,97.29,3560122,4251126.1,2.9438,165764218880,76,60,78,58,66,2,WATCH,0.76,9,False,live,STOCK,42,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,RIO,Rio Tinto Group,US,소재,2026-08-31,102.5,1496289,2296264.45,2.28,166701826048,87,60,55,55,62,1,HOLD,0.44,5,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BA,The Boeing Company,US,산업재,2026-08-31,207.78,5209340,5073302.0,4.2993,164223090688,35,60,63,30,41,0,AVOID,-0.37,-4,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,PFE,Pfizer Inc.,US,제약/바이오,2026-08-31,28.46,45442575,38333718.75,0.6014,162212708352,91,65,64,66,75,2,WATCH,1.15,14,False,live,STOCK,78,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,COP,ConocoPhillips,US,에너지,2026-08-31,132.49,8738338,6996771.9,2.8377,159165202432,69,60,42,68,62,1,HOLD,0.62,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-08-31,28.96,800977,1673103.85,0.3411,159810109440,73,60,55,60,62,1,HOLD,0.68,8,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-08-31,19.39,85172,92128.6,0.1606,,50,65,58,80,56,1,HOLD,0.04,0,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,ETN,Eaton Corporation plc,US,산업재,2026-08-31,401.88,2165437,1797601.85,12.9979,156090187776,35,60,70,50,51,1,HOLD,-0.06,-1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-08-31,79.1,2315338,2023436.9,1.2868,155757887488,50,60,58,60,61,1,HOLD,0.33,4,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-01T07:56:16.654741+09:00,2026-09-01,WDC,Western Digital Corporation,US,IT,2026-08-31,450.55,5837229,7703736.45,31.3436,162441707520,40,60,58,68,50,0,HOLD,-0.31,-4,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-01T07:56:16.654741+09:00,2026-09-01,BKNG,Booking Holdings Inc.,US,소비재,2026-08-31,199.09,5053317,5329680.85,6.1018,149592342528,47,60,58,74,60,1,HOLD,0.46,6,False,live,STOCK,69,NEUTRAL,NASDAQ
