scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-02T07:57:07.538888+09:00,2026-09-02,CI,Cigna Corporation,US,제약/바이오,2026-09-01,283.06,1299526,1730696.3,5.5689,74795909120,69,65,60,94,68,1,HOLD,0.62,7,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NSC,Norfolk Southern Corporation,US,산업재,2026-09-01,332.96,1332296,1181569.8,6.8986,74785603584,50,60,60,45,53,0,HOLD,0.23,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TGT,Target Corporation,US,소매,2026-09-01,163.75,3803360,4965918.0,5.375,74391093248,73,60,53,60,66,2,WATCH,0.8,10,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DB,Deutsche Bank AG,US,금융,2026-09-01,39.58,2194216,1748555.8,0.5911,74370826240,95,60,63,88,75,2,WATCH,1.09,13,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ET,Energy Transfer LP,US,에너지,2026-09-01,21.42,9229136,9490776.8,0.3336,73755475968,91,60,75,68,76,2,WATCH,1.13,14,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,APOS,"Apollo Global Management, Inc.",US,금융,2026-09-01,25.17,49289,66389.45,0.2153,,28,60,58,50,44,0,AVOID,-0.32,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ROST,"Ross Stores, Inc.",US,소비재,2026-09-01,229.24,2099220,2756616.0,6.9687,73535856640,35,60,55,42,46,0,HOLD,-0.12,-1,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ORLY,"O'Reilly Automotive, Inc.",US,소비재,2026-09-01,87.95,4949133,4551511.65,1.8957,71148093440,43,60,58,50,50,0,HOLD,0.0,0,False,live,STOCK,51,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CNI,Canadian National Railway Company,US,산업재,2026-09-01,120.42,1123950,1148422.5,2.2243,72842051584,43,60,63,50,53,0,HOLD,0.08,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,B,Barrick Mining Corporation,US,소재,2026-09-01,43.1,10888946,12629507.3,1.5776,70937616384,50,60,50,78,56,1,HOLD,0.15,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RACE,Ferrari N.V.,US,소비재,2026-09-01,410.21,405817,416740.85,8.0343,72100487168,47,60,60,37,54,1,HOLD,0.39,5,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CL,Colgate-Palmolive Company,US,소매,2026-09-01,89.63,4352120,4024736.0,1.6368,71450599424,35,60,53,50,47,0,HOLD,-0.06,-1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KMI,"Kinder Morgan, Inc.",US,에너지,2026-09-01,32.1,8854608,10420080.4,0.8621,71480344576,65,60,53,45,57,0,HOLD,0.36,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BSX,Boston Scientific Corporation,US,제약/바이오,2026-09-01,48.08,11176565,19072863.25,1.8586,69678956544,40,65,75,66,60,1,HOLD,0.28,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RCL,Royal Caribbean Cruises Ltd.,US,소비재,2026-09-01,265.7,2001407,1569140.35,8.0789,71062020096,20,60,63,60,40,0,AVOID,-0.6,-7,True,live,STOCK,16,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WBD,"Warner Bros. Discovery, Inc.",US,인터넷,2026-09-01,28.32,14499264,18792288.2,0.3543,71002112000,80,65,53,38,61,1,HOLD,0.61,7,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MFC,Manulife Financial Corporation,US,금융,2026-09-01,42.14,1841705,3039715.25,0.7054,70032539648,47,60,58,76,56,1,HOLD,0.25,3,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,HLT,Hilton Worldwide Holdings Inc.,US,소비재,2026-09-01,311.99,1072224,1880886.2,7.2805,70217998336,31,60,60,50,41,0,AVOID,-0.45,-5,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NU,Nu Holdings Ltd.,US,금융,2026-09-01,14.46,67496369,70833168.45,0.7248,69851758592,66,60,45,66,56,0,HOLD,0.41,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SATA,Strive Inc. Perp. Pfd. Series A,US,금융,2026-09-01,99.95,365508,262480.4,0.3309,,59,60,58,42,60,1,HOLD,0.5,6,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,AON,Aon plc,US,금융,2026-09-01,326.3,2417597,887384.85,10.0693,69216526336,28,60,53,55,41,0,AVOID,-0.36,-4,True,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMX,"América Móvil, S.A.B. de C.V.",US,인터넷,2026-09-01,22.98,1526913,3110645.65,0.4046,68838309888,50,65,55,76,52,1,HOLD,-0.13,-2,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SPG,"Simon Property Group, Inc.",US,리츠,2026-09-01,211.87,1329817,1268250.85,3.0954,80430825472,32,60,72,47,50,1,HOLD,0.0,0,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RSG,"Republic Services, Inc.",US,산업재,2026-09-01,223.29,1774948,1460952.4,3.6513,68374298624,91,60,67,45,63,1,HOLD,0.76,9,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,APD,"Air Products and Chemicals, Inc.",US,소재,2026-09-01,305.32,963470,923323.5,6.2404,67990347776,62,60,60,42,60,1,HOLD,0.57,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DLR,"Digital Realty Trust, Inc.",US,리츠,2026-09-01,183.27,2185198,2106084.9,5.2171,69214429184,46,60,63,46,53,0,HOLD,0.1,1,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SE,Sea Limited,US,소비재,2026-09-01,112.65,2519102,4760145.1,4.4789,68996382720,48,60,50,50,57,1,HOLD,0.42,5,False,live,STOCK,86,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LITE,Lumentum Holdings Inc.,US,IT,2026-09-01,868.95,3817822,4809116.1,68.1497,77944815616,43,60,50,50,52,0,HOLD,-0.06,-1,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HPE,Hewlett Packard Enterprise Company,US,IT,2026-09-01,50.87,18826139,15641641.95,2.5289,67362230272,35,60,78,66,56,1,HOLD,0.01,0,False,live,STOCK,45,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AJG,Arthur J. Gallagher & Co.,US,금융,2026-09-01,262.0,2021005,1324920.25,7.4279,67161341952,95,60,63,58,74,2,WATCH,1.18,14,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AEP,"American Electric Power Company, Inc.",US,유틸리티,2026-09-01,122.96,2771992,3463314.6,1.9914,66939101184,50,60,60,42,50,0,HOLD,0.01,0,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HON,Honeywell International Inc.,US,산업재,2026-09-01,209.98,2321471,3040268.55,4.6241,66551058432,20,60,52,65,45,0,HOLD,-0.53,-6,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALL,The Allstate Corporation,US,금융,2026-09-01,257.87,1016218,1693170.9,4.9241,65204477952,51,60,53,73,55,1,HOLD,0.31,4,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WPM,Wheaton Precious Metals Corp.,US,소재,2026-09-01,144.93,2208163,2525783.15,6.3779,65821401088,84,60,60,50,71,2,WATCH,0.99,12,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TRP,TC Energy Corporation,US,에너지,2026-09-01,63.14,1358804,2068740.2,1.4289,65777160192,50,60,50,45,45,0,HOLD,-0.23,-3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TDG,TransDigm Group Incorporated,US,산업재,2026-09-01,1155.76,270291,409959.55,25.9721,63886397440,20,60,56,53,39,0,AVOID,-0.57,-7,True,live,STOCK,27,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,VALE,Vale S.A.,US,소재,2026-09-01,15.12,27269930,25766781.5,0.3911,64347131904,80,60,62,74,67,2,WATCH,0.57,7,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,PCAR,PACCAR Inc,US,산업재,2026-09-01,122.45,2489874,2824638.7,2.7189,64453386240,39,60,45,58,42,0,AVOID,-0.23,-3,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,COR,"Cencora, Inc.",US,제약/바이오,2026-09-01,330.97,1511737,1490286.85,8.4363,63158067200,81,65,68,58,72,2,WATCH,1.04,12,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ARGX,argenx SE,US,제약/바이오,2026-09-01,1028.51,192942,308552.1,37.2283,63960748032,85,65,55,50,62,1,HOLD,0.73,9,False,live,STOCK,48,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,TRGP,Targa Resources Corp.,US,에너지,2026-09-01,296.06,1183800,1294895.0,9.2264,63484448768,91,60,53,42,60,1,HOLD,0.68,8,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,BKR,Baker Hughes Company,US,에너지,2026-09-01,63.655,5906316,6330580.8,1.5186,63188664320,58,60,50,58,58,0,HOLD,0.27,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BE,Bloom Energy Corporation,US,산업재,2026-09-01,213.63,10736284,11938544.2,15.7886,62919880704,37,60,55,43,40,0,AVOID,-0.56,-7,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,RELX,RELX Plc,US,산업재,2026-09-01,35.7,1337573,1937903.65,0.8804,62177497088,77,60,55,50,65,2,WATCH,0.71,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GWW,"W.W. Grainger, Inc.",US,산업재,2026-09-01,1309.21,191913,232180.65,23.2564,61665026048,65,60,60,50,56,0,HOLD,0.28,3,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,LNG,"Cheniere Energy, Inc.",US,에너지,2026-09-01,294.13,2138803,1600665.15,7.5596,60747894784,77,60,66,45,68,2,WATCH,0.96,12,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,URI,"United Rentals, Inc.",US,산업재,2026-09-01,990.15,461759,425822.95,32.1186,61629399040,35,60,70,58,54,1,HOLD,0.05,1,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TFC,Truist Financial Corporation,US,금융,2026-09-01,49.44,6689284,5947729.2,0.877,60397199360,43,60,66,70,57,1,HOLD,0.2,2,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MRNA,"Moderna, Inc.",US,제약/바이오,2026-09-01,154.27,25690832,32104911.6,21.1895,61590126592,95,65,53,50,73,2,WATCH,1.16,14,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CVE,Cenovus Energy Inc.,US,에너지,2026-09-01,33.13,5464300,6590555.0,0.9943,61099839488,69,60,53,68,58,0,HOLD,0.46,6,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CRH,CRH plc,US,소재,2026-09-01,91.2,5883686,4399879.3,2.3693,60673941504,28,60,55,60,42,0,AVOID,-0.57,-7,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MET,"MetLife, Inc.",US,금융,2026-09-01,94.42,2726762,2995763.1,1.665,60001730560,50,60,73,58,59,1,HOLD,0.5,6,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,OXY,Occidental Petroleum Corporation,US,에너지,2026-09-01,60.95,7118499,8079029.95,1.3454,60927897600,65,60,65,76,68,1,HOLD,0.64,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TEL,TE Connectivity plc,US,반도체,2026-09-01,208.0,2834959,1972777.95,5.6454,60218748928,40,65,63,66,54,0,HOLD,0.0,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,OKE,"ONEOK, Inc.",US,에너지,2026-09-01,95.69,4360227,3507941.35,2.4639,60320075776,91,60,55,60,65,1,HOLD,0.8,10,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,MPWR,"Monolithic Power Systems, Inc.",US,반도체,2026-09-01,1225.96,757741,595262.05,52.4207,60247351296,10,65,50,35,30,0,AVOID,-1.0,-12,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MPLX,MPLX Lp,US,에너지,2026-09-01,59.09,1268454,1319267.7,0.89,59908882432,62,60,55,55,53,0,HOLD,0.23,3,False,live,STOCK,34,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AFL,Aflac Incorporated,US,금융,2026-09-01,116.02,3064652,2166182.6,1.9076,58165846016,25,60,50,68,41,0,AVOID,-0.44,-5,True,live,STOCK,25,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CTVA,"Corteva, Inc.",US,소재,2026-09-01,87.73,5503037,4482106.85,2.1582,58533109760,58,60,58,50,60,1,HOLD,0.54,6,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,D,"Dominion Energy, Inc.",US,유틸리티,2026-09-01,66.38,4459404,3719085.2,0.9479,58382929920,28,60,60,50,46,0,HOLD,-0.23,-3,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-09-01,18.23,1899415,2870715.75,0.2668,58217558016,73,65,45,66,62,1,HOLD,0.66,8,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NUE,Nucor Corporation,US,소재,2026-09-01,251.92,1282526,1459986.3,9.31,57154519040,40,60,60,53,51,0,HOLD,-0.02,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,O,Realty Income Corporation,US,리츠,2026-09-01,61.36,5361216,5484890.8,0.7271,58059939840,31,60,63,42,42,0,AVOID,-0.28,-3,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FANG,"Diamondback Energy, Inc.",US,에너지,2026-09-01,203.16,2477759,1875782.95,5.2189,56888819712,58,60,50,61,53,0,HOLD,0.09,1,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,PSA,Public Storage,US,리츠,2026-09-01,302.86,1308330,759281.5,5.5454,56557813760,35,60,63,37,47,0,HOLD,-0.11,-1,False,live,STOCK,49,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NKE,"NIKE, Inc.",US,소비재,2026-09-01,38.12,22116904,27339310.2,1.1271,56550969344,28,60,50,50,37,0,AVOID,-0.69,-8,True,live,STOCK,20,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NXPI,NXP Semiconductors N.V.,US,반도체,2026-09-01,222.4,3116738,3107471.9,5.46,56081309696,40,65,73,74,54,2,HOLD,-0.2,-2,False,live,STOCK,24,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-09-01,239.35,1299814,1824645.7,5.2114,55667003392,88,65,53,66,68,1,HOLD,0.9,11,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FAST,Fastenal Company,US,산업재,2026-09-01,48.75,5527881,6688679.05,0.9989,55940509696,39,60,53,29,47,0,HOLD,0.06,1,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,MT,ArcelorMittal S.A.,US,소재,2026-09-01,73.31,1109379,1374358.95,2.12,55278796800,43,60,60,58,56,0,HOLD,0.21,3,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,F,Ford Motor Company,US,소비재,2026-09-01,13.84,48262702,40224125.1,0.3814,55188324352,28,60,68,57,52,0,HOLD,-0.18,-2,False,live,STOCK,59,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,SRE,Sempra,US,유틸리티,2026-09-01,84.26,6414151,4492087.55,2.1536,55097647104,28,60,58,58,46,0,HOLD,-0.33,-4,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-09-01,1554.37,347869,385998.45,81.33,54705008640,18,60,50,58,37,0,AVOID,-0.79,-9,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AU,AngloGold Ashanti plc,US,소재,2026-09-01,108.13,2548229,2927086.45,5.09,54688829440,66,60,63,84,73,2,WATCH,0.94,11,False,live,STOCK,87,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,KEYS,"Keysight Technologies, Inc.",US,IT,2026-09-01,319.27,831634,1448851.7,12.0499,54371680256,32,60,53,50,41,0,AVOID,-0.51,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NDAQ,"Nasdaq, Inc.",US,금융,2026-09-01,97.54,3117665,2587098.25,1.81,54522650624,69,60,45,58,58,0,HOLD,0.49,6,False,live,STOCK,61,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,DVN,Devon Energy Corporation,US,에너지,2026-09-01,49.05,10152705,10550715.25,1.2629,53954998272,81,60,84,70,72,3,BUY,0.88,11,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,NOK,Nokia Oyj,US,IT,2026-09-01,9.93,61333827,67536536.35,0.42,55594545152,40,60,55,51,45,0,HOLD,-0.42,-5,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,COHR,"Coherent, Inc.",US,IT,2026-09-01,272.03,5323869,7400728.45,22.6965,53272244224,10,60,55,43,40,0,AVOID,-0.65,-8,True,live,STOCK,62,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,GRMN,Garmin Ltd.,US,IT,2026-09-01,275.17,782007,862240.35,6.9075,53067235328,39,60,53,45,46,0,HOLD,0.04,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AME,"AMETEK, Inc.",US,산업재,2026-09-01,231.32,1529849,1368937.45,5.3111,53032714240,35,60,63,53,50,0,HOLD,-0.03,0,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TER,"Teradyne, Inc.",US,반도체,2026-09-01,335.46,2565409,2518215.45,21.9379,52446068736,33,65,45,50,41,0,AVOID,-0.57,-7,True,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,ADSK,"Autodesk, Inc.",US,IT,2026-09-01,247.69,1812452,1867572.6,10.5954,51767209984,47,60,75,66,66,2,WATCH,0.61,7,False,live,STOCK,83,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-09-01,90.74,2539397,2890179.85,1.7364,52302536704,44,65,53,50,46,0,HOLD,-0.07,-1,False,live,STOCK,37,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,STT,State Street Corporation,US,금융,2026-09-01,187.79,1152465,1325923.25,3.9686,51586240512,47,60,63,76,61,1,HOLD,0.5,6,False,live,STOCK,66,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WDAY,"Workday, Inc.",US,IT,2026-09-01,198.38,3642331,4748456.55,11.2988,47809581056,66,60,45,66,60,1,HOLD,0.57,7,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-09-01,187.12,1279512,1828105.6,4.0907,50969018368,73,65,50,66,68,2,WATCH,0.86,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,UMC,United Microelectronics Corporation,US,반도체,2026-09-01,20.47,17837649,11318177.45,0.8071,51336888320,69,65,55,66,56,0,HOLD,0.14,2,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CIEN,Ciena Corporation,US,IT,2026-09-01,360.33,2193783,1972699.15,29.2271,51005763584,21,60,50,43,36,0,AVOID,-0.77,-9,True,live,STOCK,30,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DAL,"Delta Air Lines, Inc.",US,산업재,2026-09-01,76.38,6474828,4669566.4,2.2929,50229248000,20,60,60,84,51,1,HOLD,-0.22,-3,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,DEO,Diageo plc,US,소매,2026-09-01,90.06,949815,1262955.75,1.8018,50064351232,47,60,58,66,59,1,HOLD,0.45,5,False,live,STOCK,72,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ETR,Entergy Corporation,US,유틸리티,2026-09-01,107.02,2287754,1954857.7,1.9311,49938898944,65,60,60,50,59,0,HOLD,0.37,4,False,live,STOCK,59,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-09-01,19.51,15538,19966.9,0.1863,,28,60,55,50,43,0,AVOID,-0.36,-4,True,live,STOCK,40,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FNV,Franco-Nevada Corporation,US,소재,2026-09-01,255.42,901813,875475.65,8.4286,49263828992,84,60,55,50,68,2,WATCH,0.92,11,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,TEAM,Atlassian Corporation,US,IT,2026-09-01,187.03,3812800,5600855.0,9.2444,47344553984,85,60,60,42,70,2,WATCH,1.07,13,False,live,STOCK,93,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-09-01,263.56,1338683,1552769.15,5.9243,49078726656,17,60,63,58,47,0,HOLD,-0.43,-5,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AMP,"Ameriprise Financial, Inc.",US,금융,2026-09-01,542.64,467136,375781.8,10.7139,47933136896,51,60,53,68,55,0,HOLD,0.32,4,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,INFY,Infosys Limited,US,IT,2026-09-01,12.0,16102764,15947743.2,0.3414,48603594752,43,60,60,60,57,0,HOLD,0.15,2,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,AZO,"AutoZone, Inc.",US,소비재,2026-09-01,2965.8301,313407,238915.35,75.4643,,28,60,60,50,52,1,HOLD,-0.04,0,False,live,STOCK,79,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-09-01,37.51,10523191,16164549.55,1.1686,47465828352,73,60,63,50,65,1,HOLD,0.79,9,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,FITB,Fifth Third Bancorp,US,금융,2026-09-01,53.01,3935774,4957373.7,1.0011,48074371072,24,60,45,68,45,0,HOLD,-0.24,-3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-09-01,279.91,3387412,3667840.6,19.1136,48560218112,40,65,65,35,43,0,AVOID,-0.42,-5,True,live,STOCK,23,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,NBIS,Nebius Group N.V.,US,IT,2026-09-01,199.54,10776181,23301494.05,17.4028,54245990400,22,60,65,58,46,0,HOLD,-0.45,-5,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-09-01,107.6,1026391,1677529.55,1.7729,47492337664,47,60,60,45,56,1,HOLD,0.43,5,False,live,STOCK,77,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,XEL,Xcel Energy Inc.,US,유틸리티,2026-09-01,75.89,7159512,4840605.6,1.2593,47403495424,28,60,58,42,44,0,AVOID,-0.28,-3,True,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-02T07:57:07.538888+09:00,2026-09-02,HUM,Humana Inc.,US,제약/바이오,2026-09-01,394.88,999142,1090767.1,12.1679,47417311232,80,65,73,58,72,3,BUY,1.06,13,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-09-01,279.8,996398,908239.9,6.3314,47261253632,47,60,45,58,50,0,HOLD,0.04,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-02T07:57:07.538888+09:00,2026-09-02,CARR,Carrier Global Corporation,US,산업재,2026-09-01,57.25,4853877,5214233.85,1.3632,47192608768,20,60,73,50,43,1,AVOID,-0.53,-6,True,live,STOCK,26,NEUTRAL,NYSE
