scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-10T07:57:19.063393+09:00,2026-09-10,ABBV,AbbVie Inc.,US,제약/바이오,2026-09-09,250.91,3643141,4299987.05,5.4493,443387412480,44,65,81,51,57,1,HOLD,0.49,6,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CSCO,"Cisco Systems, Inc.",US,IT,2026-09-09,109.43,10821955,18946997.75,1.905,431437283328,28,60,65,50,44,0,AVOID,-0.33,-4,True,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,CVX,Chevron Corporation,US,에너지,2026-09-09,213.81,8370900,7610865.0,3.8843,419410411520,88,60,32,74,70,3,BUY,0.78,9,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,COST,Costco Wholesale Corporation,US,소매,2026-09-09,902.6,2031382,1820374.1,16.605,400283959296,43,60,52,29,37,0,AVOID,-0.42,-5,True,live,STOCK,27,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,LRCX,Lam Research Corporation,US,반도체,2026-09-09,315.84,5453423,7453316.15,12.2321,395217207296,65,65,73,42,57,1,HOLD,0.42,5,False,live,STOCK,53,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PLTR,Palantir Technologies Inc.,US,IT,2026-09-09,169.53,20123908,30362740.4,8.0729,407390486528,54,60,42,35,49,0,HOLD,0.25,3,False,live,STOCK,69,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,KO,The Coca-Cola Company,US,소매,2026-09-09,87.55,12266677,14504398.85,1.2868,376688181248,44,60,50,37,45,0,HOLD,-0.02,0,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CAT,Caterpillar Inc.,US,산업재,2026-09-09,815.56,1739323,2440621.15,20.3857,374892429312,50,60,55,50,47,0,HOLD,-0.15,-2,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMAT,"Applied Materials, Inc.",US,반도체,2026-09-09,468.85,3806722,7246861.1,15.6071,372078149632,47,65,65,50,48,0,HOLD,-0.08,-1,False,live,STOCK,32,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MRK,"Merck & Co., Inc.",US,제약/바이오,2026-09-09,147.53,7893508,11205900.4,3.7993,363981832192,66,65,50,35,56,1,HOLD,0.59,7,False,live,STOCK,81,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,HSBC,HSBC Holdings plc,US,금융,2026-09-09,105.11,1270598,1047074.9,1.3607,359977156608,95,60,55,68,72,1,HOLD,1.02,12,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-09-09,393.06,7730118,4504610.9,9.4807,352808632320,50,65,83,66,59,1,HOLD,0.29,3,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DELL,Dell Technologies Inc.,US,IT,2026-09-09,535.25,7258767,8526328.35,28.3934,345847726080,82,60,55,66,71,2,WATCH,0.95,11,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MS,Morgan Stanley,US,금융,2026-09-09,215.35,3963557,3777867.85,4.7136,338221465600,65,60,60,60,61,0,HOLD,0.48,6,False,live,STOCK,59,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PG,The Procter & Gamble Company,US,소매,2026-09-09,142.64,9260540,8975622.0,2.2857,331557142528,53,60,50,45,52,0,HOLD,0.06,1,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GE,GE Aerospace,US,산업재,2026-09-09,325.42,5002849,3637077.45,8.3343,337643601920,28,60,60,37,44,0,AVOID,-0.14,-2,True,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NFLX,"Netflix, Inc.",US,인터넷,2026-09-09,76.03,22701520,28133576.0,2.0979,316584329216,43,65,42,50,44,0,AVOID,-0.37,-4,True,live,STOCK,37,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,HD,"The Home Depot, Inc.",US,소비재,2026-09-09,310.45,3357754,3811187.7,6.261,309732737024,20,60,63,42,36,0,AVOID,-0.51,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-09-09,1028.78,1661117,1776105.85,23.8737,299551326208,50,60,60,60,53,0,HOLD,0.12,1,False,live,STOCK,41,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PM,Philip Morris International Inc.,US,소매,2026-09-09,185.71,3870041,4206287.05,4.4293,289450098688,43,60,58,58,53,0,HOLD,0.08,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RY,Royal Bank of Canada,US,금융,2026-09-09,206.81,496428,1304071.4,3.4757,286313938944,54,60,60,50,56,0,HOLD,0.32,4,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-09-09,264.23,3302953,3743722.65,12.6445,282197295104,72,65,70,35,55,2,HOLD,0.24,3,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PANW,"Palo Alto Networks, Inc.",US,IT,2026-09-09,335.1,4267638,6089371.9,19.4843,273106501632,51,60,57,35,51,1,HOLD,0.38,5,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,WFC,Wells Fargo & Company,US,금융,2026-09-09,89.67,14396645,12416407.25,1.84,271161999360,91,60,60,60,71,1,HOLD,0.98,12,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SHEL,Shell plc,US,에너지,2026-09-09,95.6,8384003,6120237.45,1.408,273524899840,88,60,55,78,74,2,WATCH,0.96,12,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RTX,RTX Corporation,US,산업재,2026-09-09,197.55,3182846,4044342.3,4.1014,266249617408,39,60,45,58,49,0,HOLD,0.01,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BABA,Alibaba Group Holding Limited,US,소비재,2026-09-09,109.4,8924808,12870025.4,3.8733,271927214080,35,60,55,58,53,0,HOLD,-0.05,-1,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NVS,Novartis AG,US,제약/바이오,2026-09-09,137.48,2936408,2294045.4,4.865,261310267392,20,65,55,53,37,0,AVOID,-0.65,-8,True,live,STOCK,22,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SNDK,Sandisk Corporation,US,IT,2026-09-09,1764.17,9527177,13310198.85,96.1786,258308030464,88,60,55,50,63,1,HOLD,0.72,9,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-09-09,23.14,2620699,2705374.95,0.425,260458397696,91,60,58,60,68,1,HOLD,0.92,11,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GEV,GE Vernova Inc.,US,산업재,2026-09-09,951.04,1471717,2020920.85,35.3054,253293887488,54,60,60,50,52,0,HOLD,0.26,3,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SAP,SAP SE,US,IT,2026-09-09,209.14,2486149,2378267.45,5.8214,241390288896,51,60,58,42,53,0,HOLD,0.4,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AZN,AstraZeneca PLC,US,제약/바이오,2026-09-09,156.94,3873334,3383101.7,3.44,243396034560,28,65,68,58,48,0,HOLD,-0.3,-4,False,live,STOCK,43,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ANET,"Arista Networks, Inc.",US,IT,2026-09-09,192.93,3673079,5542988.95,6.6704,243328073728,58,60,60,35,52,0,HOLD,0.44,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,KLAC,KLA Corporation,US,반도체,2026-09-09,182.91,9040347,9181042.35,6.8643,238980481024,50,65,73,42,50,1,HOLD,-0.06,-1,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TXN,Texas Instruments Incorporated,US,반도체,2026-09-09,261.59,4169438,5429221.9,6.9443,238896463872,50,65,75,58,55,1,HOLD,0.1,1,False,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,C,Citigroup Inc.,US,금융,2026-09-09,137.8,6652368,8289403.4,2.7436,231150796800,87,60,70,76,78,4,BUY,1.05,13,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BHP,BHP Group Limited,US,소재,2026-09-09,92.25,1916553,2687127.65,2.2885,234451238912,69,60,55,45,57,0,HOLD,0.56,7,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TM,Toyota Motor Corporation,US,소비재,2026-09-09,190.97,331045,335207.25,3.5279,226143502336,47,60,50,54,51,0,HOLD,0.15,2,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IBM,International Business Machines Corporat,US,IT,2026-09-09,239.94,6325191,4820764.55,5.6307,226055733248,62,60,81,58,61,1,HOLD,0.33,4,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-09-09,605.69,1919360,1656408.0,16.5221,223952240640,51,65,53,58,60,1,HOLD,0.51,6,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,AXP,American Express Company,US,금융,2026-09-09,321.8,2622741,2330417.05,5.607,217314689024,20,60,81,50,44,1,AVOID,-0.18,-2,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,LIN,Linde plc,US,소재,2026-09-09,466.65,2081745,1968847.25,7.6751,215116382208,28,60,60,58,44,0,AVOID,-0.4,-5,True,live,STOCK,33,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SAN,"Banco Santander, S.A.",US,금융,2026-09-09,14.68,5905847,18061232.35,0.2529,213185970176,73,60,55,76,66,2,WATCH,0.67,8,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-09-09,207.8,5522313,10301100.65,13.2528,212773666816,51,60,65,30,44,0,AVOID,0.19,2,True,live,STOCK,34,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,AMGN,Amgen Inc.,US,제약/바이오,2026-09-09,391.27,2869790,2522414.5,11.1696,211533070336,39,65,45,50,50,1,HOLD,0.14,2,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,VZ,Verizon Communications Inc.,US,인터넷,2026-09-09,49.74,22573922,17170621.1,0.795,206658535424,62,65,50,84,66,1,HOLD,0.46,6,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,MRVL,"Marvell Technology, Inc.",US,반도체,2026-09-09,235.01,20034900,24682830.0,14.265,211204571136,58,65,66,35,53,0,HOLD,0.2,2,False,live,STOCK,59,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,TTE,TotalEnergies SE,US,에너지,2026-09-09,91.64,1097329,1600636.45,1.6982,202768859136,84,60,55,94,77,2,WATCH,0.82,10,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TD,The Toronto-Dominion Bank,US,금융,2026-09-09,119.14,1101242,1865612.1,2.1279,195212197888,43,60,60,60,55,0,HOLD,0.18,2,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,APH,Amphenol Corporation,US,IT,2026-09-09,81.34,9267680,11171099.0,2.3192,200581726208,91,60,66,50,63,1,HOLD,0.77,9,False,live,STOCK,37,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,CRM,"Salesforce, Inc.",US,IT,2026-09-09,244.16,11820579,16853518.95,11.6414,200943681536,78,60,55,66,70,2,WATCH,0.91,11,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,STX,Seagate Technology Holdings plc,US,IT,2026-09-09,885.92,3394197,3689264.85,44.1457,201103835136,91,60,63,43,68,2,WATCH,0.98,12,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,NVO,Novo Nordisk A/S,US,제약/바이오,2026-09-09,44.56,8788337,10884521.85,1.2346,196907302912,35,65,68,73,60,2,WATCH,0.27,3,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-09-09,177.34,3348663,3860673.15,4.054,190227578880,46,65,60,74,56,1,HOLD,0.0,0,False,live,STOCK,39,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,PEP,"PepsiCo, Inc.",US,소매,2026-09-09,136.69,7259004,6850870.2,2.0725,186718535680,43,60,60,52,49,0,HOLD,-0.11,-1,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SCHW,The Charles Schwab Corporation,US,금융,2026-09-09,106.54,7815087,7434044.35,2.3686,184243421184,47,60,50,66,58,0,HOLD,0.35,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,QCOM,QUALCOMM Incorporated,US,반도체,2026-09-09,176.4,14774717,10362050.85,5.8549,188405858304,59,65,68,66,60,0,HOLD,0.23,3,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,DE,Deere & Company,US,산업재,2026-09-09,677.21,1033035,1366221.75,23.0714,182593028096,85,60,50,58,66,1,HOLD,0.81,10,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ABT,Abbott Laboratories,US,제약/바이오,2026-09-09,105.23,6409450,7743097.5,2.7164,183291002880,39,65,53,58,53,0,HOLD,0.22,3,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DIS,The Walt Disney Company,US,인터넷,2026-09-09,104.18,7036870,7541408.5,2.1893,179886243840,47,65,60,58,56,0,HOLD,0.27,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-09-09,145.65,4559600,5285785.0,3.5336,180599472128,66,65,50,60,63,1,HOLD,0.66,8,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,UBS,UBS Group AG,US,금융,2026-09-09,54.84,1524161,1605413.05,0.8289,167905935360,91,60,73,66,74,2,WATCH,1.15,14,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ADI,"Analog Devices, Inc.",US,반도체,2026-09-09,365.07,2286800,3612745.0,9.4547,176900325376,28,65,53,58,44,0,AVOID,-0.44,-5,True,live,STOCK,36,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,SCCO,Southern Copper Corporation,US,소재,2026-09-09,209.26,1743691,1150134.55,9.2296,176687349760,73,60,48,37,52,1,HOLD,0.44,5,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-09-09,82.65,8850943,10324372.15,1.261,172375293952,47,60,63,42,49,0,HOLD,0.02,0,False,live,STOCK,47,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,T,AT&T Inc.,US,인터넷,2026-09-09,25.15,51071650,31787792.5,0.4782,172337496064,47,65,45,78,58,1,HOLD,0.18,2,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WELL,Welltower Inc.,US,리츠,2026-09-09,235.9,1800552,2635427.6,4.6571,169982935040,47,60,78,38,55,2,HOLD,0.52,6,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UNP,Union Pacific Corporation,US,산업재,2026-09-09,284.74,1809235,2330386.75,5.6568,169157050368,39,60,60,42,46,0,HOLD,0.0,0,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,RIO,Rio Tinto Group,US,소재,2026-09-09,103.74,1512565,2125888.25,2.1371,168718516224,69,60,55,55,56,0,HOLD,0.36,4,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,COP,ConocoPhillips,US,에너지,2026-09-09,136.53,5535498,6447159.9,2.9382,164018601984,69,60,42,58,63,1,HOLD,0.64,8,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,WDC,Western Digital Corporation,US,IT,2026-09-09,482.28,4021031,6328831.55,24.6303,173881671680,72,60,48,60,58,1,HOLD,0.27,3,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BLK,"BlackRock, Inc.",US,금융,2026-09-09,1072.03,463460,550778.0,21.9658,174179352576,39,60,60,66,48,0,HOLD,-0.08,-1,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,SHOP,Shopify Inc.,US,IT,2026-09-09,126.79,13950819,7176385.95,6.1142,163133587456,47,60,60,35,47,0,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BA,The Boeing Company,US,산업재,2026-09-09,206.42,4290596,5010364.8,4.2436,163028975616,17,60,63,35,35,0,AVOID,-0.52,-6,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,ETN,Eaton Corporation plc,US,산업재,2026-09-09,415.22,1774951,1743287.55,12.2239,161229930496,47,60,60,50,52,0,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-09-09,29.08,1077689,1371569.45,0.3871,160472317952,73,60,55,60,62,1,HOLD,0.66,8,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-09-09,19.55,150440,108467.0,0.1816,,65,65,58,80,61,1,HOLD,0.22,3,False,live,STOCK,30,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,PFE,Pfizer Inc.,US,제약/바이오,2026-09-09,27.78,28631707,33452420.35,0.5825,158336942080,47,65,64,66,62,1,HOLD,0.49,6,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-09-09,90.28,2638720,3658871.0,3.2349,153820463104,47,60,85,58,57,1,HOLD,0.37,4,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-10T07:57:19.063393+09:00,2026-09-10,BX,Blackstone Inc.,US,금융,2026-09-09,129.07,3917370,3289868.5,3.7993,154277101568,39,60,72,50,52,1,HOLD,0.24,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-09-09,77.98,4009685,2451589.25,1.2026,153552486400,50,60,58,60,59,1,HOLD,0.21,3,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,GLW,Corning Inc,US,IT,2026-09-09,168.46,8308512,9115580.6,6.6804,144814587904,72,60,70,43,56,2,HOLD,0.43,5,False,live,STOCK,40,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,UBER,"Uber Technologies, Inc.",US,IT,2026-09-09,71.08,21152788,15527599.4,2.3853,145185177600,43,60,71,55,53,1,HOLD,0.17,2,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-10T07:57:19.063393+09:00,2026-09-10,DHR,Danaher Corporation,US,제약/바이오,2026-09-09,204.85,2768855,3108822.75,6.0057,144006692864,44,65,60,58,58,1,HOLD,0.38,5,False,live,STOCK,75,NEUTRAL,NYSE
