scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-09-09T07:56:52.024129+09:00,2026-09-09,HSBC,HSBC Holdings plc,US,금융,2026-09-08,106.26,827885,1024899.25,1.3707,364029018112,88,60,55,68,70,1,HOLD,0.92,11,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,UNH,UnitedHealth Group Incorporated,US,제약/바이오,2026-09-08,400.84,5545894,4212874.7,8.1817,359791919104,72,65,83,66,64,2,WATCH,0.53,6,False,live,STOCK,29,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DELL,Dell Technologies Inc.,US,IT,2026-09-08,533.88,6589879,8399043.95,29.3624,344962498560,92,60,55,66,74,2,WATCH,1.09,13,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GE,GE Aerospace,US,산업재,2026-09-08,334.91,3060722,3501171.1,8.7121,347490058240,17,60,60,37,40,0,AVOID,-0.31,-4,True,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PG,The Procter & Gamble Company,US,소매,2026-09-08,145.58,8315492,8908949.6,2.2525,338134663168,72,60,50,45,58,1,HOLD,0.36,4,False,live,STOCK,62,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MS,Morgan Stanley,US,금융,2026-09-08,216.24,3454056,3768882.8,4.7146,339619250176,65,60,60,60,60,0,HOLD,0.41,5,False,live,STOCK,52,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NFLX,"Netflix, Inc.",US,인터넷,2026-09-08,76.77,33754561,28378788.05,2.2757,319665635328,43,65,42,50,44,0,AVOID,-0.35,-4,True,live,STOCK,37,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,HD,"The Home Depot, Inc.",US,소비재,2026-09-08,313.7,5019975,3738998.75,6.9007,312975228928,28,60,63,42,39,0,AVOID,-0.39,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GS,"The Goldman Sachs Group, Inc.",US,금융,2026-09-08,1036.53,1250701,1783890.05,24.0951,301807894528,65,60,60,60,57,0,HOLD,0.29,3,False,live,STOCK,39,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RY,Royal Bank of Canada,US,금융,2026-09-08,209.0,646171,1337218.55,3.7757,289345830912,69,60,60,50,60,0,HOLD,0.55,7,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PM,Philip Morris International Inc.,US,소매,2026-09-08,184.73,4772755,4183222.75,4.2482,287922651136,46,60,58,58,52,0,HOLD,0.1,1,False,live,STOCK,48,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ARM,Arm Holdings plc American Depositary Sha,US,반도체,2026-09-08,261.53,5095872,3737093.6,13.5893,279313678336,55,65,70,35,50,1,HOLD,-0.01,0,False,live,STOCK,44,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PANW,"Palo Alto Networks, Inc.",US,IT,2026-09-08,336.98,6058518,6174695.9,20.7528,274638716928,48,60,57,35,50,1,HOLD,0.34,4,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,BABA,Alibaba Group Holding Limited,US,소비재,2026-09-08,112.66,6948424,12761656.2,3.7797,280030347264,35,60,55,58,56,1,HOLD,0.03,0,False,live,STOCK,83,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RTX,RTX Corporation,US,산업재,2026-09-08,198.81,3503238,4025556.9,4.3464,267947786240,39,60,45,58,49,0,HOLD,-0.02,0,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MUFG,"Mitsubishi UFJ Financial Group, Inc.",US,금융,2026-09-08,23.6,2817016,2653780.8,0.48,265636052992,91,60,58,60,68,1,HOLD,0.92,11,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WFC,Wells Fargo & Company,US,금융,2026-09-08,87.96,9747917,12249310.85,1.775,265990963200,84,60,60,60,66,1,HOLD,0.76,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SHEL,Shell plc,US,에너지,2026-09-08,95.32,7422101,5883951.85,1.4402,272788357120,66,60,55,78,68,1,HOLD,0.66,8,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NVS,Novartis AG,US,제약/바이오,2026-09-08,137.7,10257593,2199949.65,5.1589,261728436224,43,65,55,53,44,0,AVOID,-0.35,-4,True,live,STOCK,19,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GEV,GE Vernova Inc.,US,산업재,2026-09-08,971.31,1694973,2028723.65,35.769,258692464640,69,60,60,50,57,0,HOLD,0.42,5,False,live,STOCK,46,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SNDK,Sandisk Corporation,US,IT,2026-09-08,1737.99,11080819,13295040.95,101.7493,254474764288,91,60,65,50,68,1,HOLD,0.89,11,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AZN,AstraZeneca PLC,US,제약/바이오,2026-09-08,160.04,5144803,3327135.15,3.6193,248205361152,50,65,68,58,55,0,HOLD,-0.0,0,False,live,STOCK,43,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,KLAC,KLA Corporation,US,반도체,2026-09-08,188.98,12176618,9122725.9,7.0379,246911205376,65,65,73,42,54,1,HOLD,0.19,2,False,live,STOCK,38,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SAP,SAP SE,US,IT,2026-09-08,211.49,2568058,2368932.9,5.8864,244102676480,47,60,58,42,52,0,HOLD,0.35,4,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ANET,"Arista Networks, Inc.",US,IT,2026-09-08,194.96,4695079,5670873.95,7.105,245888368640,66,60,60,35,56,0,HOLD,0.61,7,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TXN,Texas Instruments Incorporated,US,반도체,2026-09-08,258.92,5381334,5441471.7,7.2811,236458098688,25,65,75,58,46,1,HOLD,-0.34,-4,False,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,C,Citigroup Inc.,US,금융,2026-09-08,136.74,6307549,8201987.45,2.7982,229372723200,65,60,70,76,70,2,WATCH,0.66,8,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BHP,BHP Group Limited,US,소재,2026-09-08,91.99,2574346,2684942.3,2.4862,233790455808,69,60,55,45,57,0,HOLD,0.52,6,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TM,Toyota Motor Corporation,US,소비재,2026-09-08,191.45,406445,336972.25,3.5025,226711912448,54,60,50,54,53,0,HOLD,0.22,3,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TMO,Thermo Fisher Scientific Inc.,US,제약/바이오,2026-09-08,603.02,2654165,1641188.25,17.8964,222965022720,58,65,53,58,62,1,HOLD,0.61,7,False,live,STOCK,84,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,AXP,American Express Company,US,금융,2026-09-08,326.1,2576217,2303300.85,5.7229,220218540032,28,60,81,50,46,1,HOLD,-0.07,-1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IBM,International Business Machines Corporat,US,IT,2026-09-08,232.09,4541477,4715763.85,5.4143,218659962880,40,60,81,58,54,1,HOLD,-0.03,0,False,live,STOCK,44,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SAN,"Banco Santander, S.A.",US,금융,2026-09-08,14.86,6311413,18319115.65,0.2482,215799971840,95,60,55,76,72,2,WATCH,0.98,12,False,live,STOCK,51,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,LIN,Linde plc,US,소재,2026-09-08,468.38,2535698,1929129.9,7.7423,215913889792,31,60,60,58,44,0,AVOID,-0.42,-5,True,live,STOCK,26,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-09-08,210.02,7872914,10334455.7,14.0349,215046799360,66,60,65,30,50,0,HOLD,0.44,5,False,live,STOCK,40,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,AMGN,Amgen Inc.,US,제약/바이오,2026-09-08,393.17,6589429,2468626.45,11.9943,212560297984,47,65,45,50,52,1,HOLD,0.25,3,False,live,STOCK,71,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,VZ,Verizon Communications Inc.,US,인터넷,2026-09-08,50.41,16033116,16707495.8,0.7572,209442226176,69,65,60,84,70,1,HOLD,0.72,9,False,live,STOCK,60,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,CRM,"Salesforce, Inc.",US,IT,2026-09-08,249.12,15313291,16712599.55,11.8121,205025755136,73,60,55,66,69,2,WATCH,0.84,10,False,live,STOCK,80,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TD,The Toronto-Dominion Bank,US,금융,2026-09-08,120.52,1123136,1821931.8,2.2957,197473337344,69,60,60,60,64,0,HOLD,0.6,7,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,STX,Seagate Technology Holdings plc,US,IT,2026-09-08,904.38,5071099,3673139.95,48.0071,204972769280,84,60,60,43,67,2,WATCH,0.89,11,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,APH,Amphenol Corporation,US,IT,2026-09-08,81.76,10096432,11102906.6,2.4871,201617457152,91,60,66,50,63,1,HOLD,0.73,9,False,live,STOCK,37,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TTE,TotalEnergies SE,US,에너지,2026-09-08,90.1,1302468,1585633.4,1.7154,199361347584,58,60,55,94,69,1,HOLD,0.42,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NVO,Novo Nordisk A/S,US,제약/바이오,2026-09-08,45.16,10297973,10834038.65,1.2789,199558660096,32,65,68,73,59,2,HOLD,0.27,3,False,live,STOCK,70,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,MRVL,"Marvell Technology, Inc.",US,반도체,2026-09-08,225.41,20286923,24432601.15,15.068,202577018880,33,65,66,35,47,0,HOLD,-0.2,-2,False,live,STOCK,67,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-09-08,181.69,4198100,3877255.0,4.0356,194893709312,73,65,60,74,68,2,WATCH,0.62,7,False,live,STOCK,62,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,PEP,"PepsiCo, Inc.",US,소매,2026-09-08,138.45,8864754,6718037.7,2.1685,189122691072,43,60,60,42,47,0,HOLD,-0.05,-1,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SCHW,The Charles Schwab Corporation,US,금융,2026-09-08,106.87,6798772,7243833.6,2.3621,184814108672,51,60,50,66,59,0,HOLD,0.4,5,False,live,STOCK,69,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DE,Deere & Company,US,산업재,2026-09-08,680.73,883388,1348299.4,23.1271,183542104064,81,60,50,58,64,1,HOLD,0.75,9,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,QCOM,QUALCOMM Incorporated,US,반도체,2026-09-08,174.09,25627305,9914555.25,5.7649,185938640896,59,65,68,66,60,0,HOLD,0.15,2,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ABT,Abbott Laboratories,US,제약/바이오,2026-09-08,105.52,11250706,7752520.3,2.7814,182590046208,47,65,53,58,56,0,HOLD,0.34,4,False,live,STOCK,67,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,DIS,The Walt Disney Company,US,인터넷,2026-09-08,105.06,7332699,7525509.95,2.2636,181405712384,47,65,60,58,56,0,HOLD,0.27,3,False,live,STOCK,63,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-09-08,146.64,6023444,5329657.2,3.7371,181827026944,69,65,50,60,64,1,HOLD,0.7,8,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,MCD,McDonald's Corporation,US,소비재,2026-09-08,255.81,4195173,4159563.65,4.1257,181021786112,28,60,55,50,40,0,AVOID,-0.54,-6,True,live,STOCK,26,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,UBS,UBS Group AG,US,금융,2026-09-08,55.07,1311722,1575266.1,0.8561,168610136064,91,60,73,66,77,3,BUY,1.25,15,False,live,STOCK,75,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,ADI,"Analog Devices, Inc.",US,반도체,2026-09-08,363.2,3085469,3613823.45,9.8855,175994191872,25,65,50,58,41,0,AVOID,-0.6,-7,True,live,STOCK,29,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,T,AT&T Inc.,US,인터넷,2026-09-08,25.6,39854808,30990560.4,0.4657,175421079552,62,65,42,78,63,1,HOLD,0.47,6,False,live,STOCK,64,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-09-08,83.83,7592602,10213495.1,1.2325,174867562496,47,60,63,42,50,0,HOLD,0.1,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,SHOP,Shopify Inc.,US,IT,2026-09-08,134.1,14009189,6892304.45,5.5385,174015496192,51,60,60,35,49,0,HOLD,0.29,3,False,live,STOCK,54,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,SCCO,Southern Copper Corporation,US,소재,2026-09-08,208.56,1409832,1120526.6,9.5379,176096313344,73,60,48,37,48,1,HOLD,0.28,3,False,live,STOCK,25,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,UNP,Union Pacific Corporation,US,산업재,2026-09-08,288.45,1777444,2344712.2,5.9885,171361091584,47,60,60,42,50,0,HOLD,0.16,2,False,live,STOCK,55,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WELL,Welltower Inc.,US,리츠,2026-09-08,237.25,2481521,2694916.05,4.5457,170955718656,62,60,78,38,60,2,WATCH,0.77,9,False,live,STOCK,71,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BLK,"BlackRock, Inc.",US,금융,2026-09-08,1095.37,521858,546807.9,22.6993,177971544064,47,60,60,66,52,0,HOLD,0.1,1,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,RIO,Rio Tinto Group,US,소재,2026-09-08,103.83,1217475,2140883.75,2.3079,168864890880,65,60,55,55,53,0,HOLD,0.22,3,False,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BA,The Boeing Company,US,산업재,2026-09-08,210.73,4363152,4934197.6,4.1171,166554681344,17,60,63,35,35,0,AVOID,-0.53,-6,True,live,STOCK,32,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,COP,ConocoPhillips,US,에너지,2026-09-08,135.04,5001885,6457839.25,2.9246,162228600832,69,60,42,68,65,1,HOLD,0.63,8,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,WDC,Western Digital Corporation,US,IT,2026-09-08,477.3,6311985,6427744.25,25.7746,172086181888,65,60,58,68,62,0,HOLD,0.27,3,False,live,STOCK,52,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,ETN,Eaton Corporation plc,US,산업재,2026-09-08,422.13,2034668,1746528.4,12.9864,163955294208,62,60,60,42,54,0,HOLD,0.34,4,False,live,STOCK,54,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-09-08,29.29,829414,1396425.7,0.3879,161631174656,73,60,55,60,62,1,HOLD,0.66,8,False,live,STOCK,57,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,BX,Blackstone Inc.,US,금융,2026-09-08,133.97,3017243,3462442.15,3.8718,160134053888,47,60,72,50,56,1,HOLD,0.43,5,False,live,STOCK,61,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-09-08,19.62,194479,105033.95,0.1717,,72,65,55,80,64,2,WATCH,0.33,4,False,live,STOCK,36,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,PFE,Pfizer Inc.,US,제약/바이오,2026-09-08,27.79,31727745,33915757.25,0.6389,158393942016,54,65,64,66,64,1,HOLD,0.58,7,False,live,STOCK,77,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-09-08,90.97,2150902,3698855.1,3.2991,154996097024,47,60,85,58,57,1,HOLD,0.36,4,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-09-09T07:56:52.024129+09:00,2026-09-09,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-09-08,79.73,5077596,2377914.8,1.1368,156998451200,72,60,58,60,66,2,WATCH,0.59,7,False,live,STOCK,76,NEUTRAL,NYSE
2026-09-09T07:56:52.024129+09:00,2026-09-09,UBER,"Uber Technologies, Inc.",US,IT,2026-09-08,73.13,24123735,15314251.75,2.6146,149372420096,46,60,71,55,54,1,HOLD,0.22,3,False,live,STOCK,48,NEUTRAL,NYSE
