scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime,exchange
2026-08-29T07:57:11.520163+09:00,2026-08-29,C,Citigroup Inc.,US,금융,2026-08-28,132.9,12091189,8782479.45,2.4514,222931337216,28,60,70,76,54,2,HOLD,0.02,0,False,live,STOCK,47,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,LIN,Linde plc,US,소재,2026-08-28,489.51,1240207,2035010.35,7.875,225654407168,65,60,60,58,56,0,HOLD,0.21,3,False,live,STOCK,33,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,AXP,American Express Company,US,금융,2026-08-28,333.2,1944971,2315623.55,5.6846,225013235712,35,60,81,50,50,1,HOLD,0.03,0,False,live,STOCK,25,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CRWD,"CrowdStrike Holdings, Inc.",US,IT,2026-08-28,218.4,14700037,9064931.85,11.8086,223627362304,62,60,65,30,60,1,HOLD,0.61,7,False,live,STOCK,78,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,IBM,International Business Machines Corporat,US,IT,2026-08-28,235.59,3938126,5264541.3,6.1171,221957439488,55,60,81,58,61,1,HOLD,0.18,2,False,live,STOCK,44,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SNDK,Sandisk Corporation,US,IT,2026-08-28,1484.98,8104535,13767981.75,123.6397,217429295104,62,60,60,50,56,0,HOLD,0.07,1,False,live,STOCK,49,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,SAN,"Banco Santander, S.A.",US,금융,2026-08-28,14.67,8747137,20572971.85,0.2475,213207990272,62,60,55,63,58,0,HOLD,0.47,6,False,live,STOCK,51,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,CRM,"Salesforce, Inc.",US,IT,2026-08-28,256.0,34320234,15292601.7,10.8693,210688000000,70,60,52,74,63,2,WATCH,0.64,8,False,live,STOCK,58,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,VZ,Verizon Communications Inc.,US,인터넷,2026-08-28,50.1,15789014,18653750.7,0.7718,208154230784,81,65,60,84,70,2,WATCH,0.78,9,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TD,The Toronto-Dominion Bank,US,금융,2026-08-28,121.25,1477595,2065909.75,2.155,198655639552,62,60,55,50,58,0,HOLD,0.48,6,False,live,STOCK,67,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NVO,Novo Nordisk A/S,US,제약/바이오,2026-08-28,45.61,8487691,13891999.55,1.1932,201643180032,50,65,68,73,64,1,HOLD,0.47,6,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SHOP,Shopify Inc.,US,IT,2026-08-28,152.9,4923650,10124237.5,4.925,198411386880,59,60,60,35,57,1,HOLD,0.53,6,False,live,STOCK,72,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,ABT,Abbott Laboratories,US,제약/바이오,2026-08-28,112.47,7520601,7598000.05,2.3071,194616213504,66,65,63,58,68,1,HOLD,0.87,10,False,live,STOCK,90,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TMUS,"T-Mobile US, Inc.",US,인터넷,2026-08-28,181.37,3105620,4029151.0,4.05,194550448128,72,65,60,74,68,3,WATCH,0.6,7,False,live,STOCK,70,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,APH,Amphenol Corporation,US,IT,2026-08-28,157.74,4227975,5694088.75,5.2814,194490810368,44,60,63,50,52,0,HOLD,0.17,2,False,live,STOCK,52,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PEP,"PepsiCo, Inc.",US,소매,2026-08-28,141.07,5462892,6522574.6,2.2029,192701628416,80,60,60,42,61,1,HOLD,0.54,6,False,live,STOCK,55,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,TTE,TotalEnergies SE,US,에너지,2026-08-28,86.35,1542810,1410845.5,1.4421,191063851008,43,60,55,86,58,1,HOLD,0.08,1,False,live,STOCK,55,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,SCHW,The Charles Schwab Corporation,US,금융,2026-08-28,110.16,12818280,7479979.0,2.2689,190503632896,73,60,50,58,65,2,WATCH,0.79,9,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,MRVL,"Marvell Technology, Inc.",US,반도체,2026-08-28,216.62,48739012,24814245.6,16.5271,194677391360,50,65,79,35,59,1,HOLD,0.34,4,False,live,STOCK,65,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,MCD,McDonald's Corporation,US,소비재,2026-08-28,265.0,3882072,4485888.6,4.9571,187525005312,25,60,60,50,42,0,AVOID,-0.41,-5,True,live,STOCK,33,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DIS,The Walt Disney Company,US,인터넷,2026-08-28,108.1,5440769,9509228.45,2.2261,186654851072,84,65,60,58,72,2,WATCH,0.93,11,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,STX,Seagate Technology Holdings plc,US,IT,2026-08-28,829.76,2797766,4225863.3,55.6265,188060549120,28,60,68,50,54,1,HOLD,-0.07,-1,False,live,STOCK,76,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,UNP,Union Pacific Corporation,US,산업재,2026-08-28,307.41,1717024,2338581.2,5.55,182624763904,81,60,60,37,64,1,HOLD,0.83,10,False,live,STOCK,69,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,GILD,"Gilead Sciences, Inc.",US,제약/바이오,2026-08-28,145.68,3946644,6338652.2,3.6971,180636663808,81,65,50,60,68,2,WATCH,0.87,10,False,live,STOCK,84,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,BLK,"BlackRock, Inc.",US,금융,2026-08-28,1164.48,699850,571622.5,20.7625,189200269312,69,60,60,58,56,0,HOLD,0.43,5,False,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,UBS,UBS Group AG,US,금융,2026-08-28,54.9,1734499,1455204.95,0.5989,168089649152,88,60,73,66,72,2,WATCH,1.05,13,False,live,STOCK,54,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,T,AT&T Inc.,US,인터넷,2026-08-28,26.01,22672085,35943089.25,0.4614,178230558720,69,65,50,78,69,2,WATCH,0.72,9,False,live,STOCK,87,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,ADI,"Analog Devices, Inc.",US,반도체,2026-08-28,361.78,3325986,3653134.3,11.2786,175306096640,28,65,53,58,42,0,AVOID,-0.51,-6,True,live,STOCK,32,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,SCCO,Southern Copper Corporation,US,소재,2026-08-28,209.8,1342026,1099877.7,8.745,177143300096,91,60,53,37,57,1,HOLD,0.56,7,False,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,QCOM,QUALCOMM Incorporated,US,반도체,2026-08-28,164.19,7713846,9696767.3,4.5707,175364849664,55,65,65,66,58,0,HOLD,0.06,1,False,live,STOCK,46,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,BX,Blackstone Inc.,US,금융,2026-08-28,142.39,2440148,3870017.4,4.0657,170198450176,66,60,72,50,67,2,WATCH,0.84,10,False,live,STOCK,77,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WELL,Welltower Inc.,US,리츠,2026-08-28,238.07,2109229,2837386.45,4.4471,171546591232,95,60,78,38,78,3,BUY,1.36,16,False,live,STOCK,90,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,NEE,"NextEra Energy, Inc.",US,유틸리티,2026-08-28,81.84,13950121,10477016.05,1.2007,170716446720,20,60,63,42,47,1,HOLD,-0.19,-2,False,live,STOCK,70,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,DE,Deere & Company,US,산업재,2026-08-28,630.33,629952,1141412.6,19.8299,170149675008,91,60,50,50,59,1,HOLD,0.65,8,False,live,STOCK,32,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,RIO,Rio Tinto Group,US,소재,2026-08-28,103.3,2250764,2299493.2,2.2634,168002912256,87,60,55,55,63,1,HOLD,0.53,6,False,live,STOCK,48,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BA,The Boeing Company,US,산업재,2026-08-28,209.82,4559660,5362343.0,4.3543,165835456512,35,60,63,30,41,0,AVOID,-0.4,-5,True,live,STOCK,26,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,IBKR,"Interactive Brokers Group, Inc.",US,금융,2026-08-28,95.84,2229749,4332022.45,2.8639,163293675520,76,60,85,58,68,2,WATCH,0.81,10,False,live,STOCK,42,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,UBER,"Uber Technologies, Inc.",US,IT,2026-08-28,78.82,10692241,19278597.05,2.5771,160994590720,77,60,66,55,71,2,WATCH,0.89,11,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",US,금융,2026-08-28,29.0,1741208,1728115.4,0.3493,160030851072,73,60,55,60,62,1,HOLD,0.68,8,False,live,STOCK,60,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,PFE,Pfizer Inc.,US,제약/바이오,2026-08-28,27.96,27164507,38093315.35,0.5779,159362875392,91,65,64,66,75,2,WATCH,1.12,13,False,live,STOCK,78,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,BKNG,Booking Holdings Inc.,US,소비재,2026-08-28,205.63,3590456,5429827.8,6.0164,154506379264,51,60,58,74,62,2,WATCH,0.56,7,False,live,STOCK,75,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,COP,ConocoPhillips,US,에너지,2026-08-28,130.35,4651172,6887608.6,2.8039,156594339840,69,60,42,68,62,1,HOLD,0.62,7,False,live,STOCK,78,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,WDC,Western Digital Corporation,US,IT,2026-08-28,459.45,4285805,7824290.25,31.5045,165650530304,40,60,58,68,51,0,HOLD,-0.26,-3,False,live,STOCK,41,NEUTRAL,NASDAQ
2026-08-29T07:57:11.520163+09:00,2026-08-29,BUD,Anheuser-Busch InBev SA/NV,US,소매,2026-08-28,80.13,3547430,1986011.5,1.3771,157786095616,25,60,58,60,54,1,HOLD,0.01,0,False,live,STOCK,84,NEUTRAL,NYSE
2026-08-29T07:57:11.520163+09:00,2026-08-29,TBB,AT&T Inc. 5.35% GLB NTS 66,US,인터넷,2026-08-28,19.42,82329,91336.45,0.1671,,50,65,58,80,56,1,HOLD,0.04,0,False,live,STOCK,40,NEUTRAL,NYSE
