scan_ts_kst,date,ticker,name,market,sector,bar_date,close,volume,avg_vol20,atr14,market_cap,tech,macro,filing,value,total,consensus,signal,ev,target,hitl,source,asset_type,flow,regime
2026-08-11T13:27:58.733464+09:00,2026-08-11,NKE,"NIKE, Inc.",US,소비재,2026-08-10,42.11,21664600,18733070.0,1.2421,,28,55,46,50,40,0,AVOID,-0.41,-5,True,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RELX,RELX Plc,US,산업재,2026-08-10,35.62,1720700,2851135.0,1.2778,,62,55,53,50,60,1,HOLD,0.49,6,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TEL,TE Connectivity plc,US,반도체,2026-08-10,214.28,1070400,2802525.0,7.7764,,73,60,53,51,64,2,WATCH,0.61,7,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AFL,Aflac Incorporated,US,금융,2026-08-10,121.94,3484400,2146680.0,2.2393,,50,55,35,68,53,1,HOLD,0.13,2,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BE,Bloom Energy Corporation,US,산업재,2026-08-10,210.63,9013500,17676395.0,26.0346,,40,55,38,43,37,0,AVOID,-0.66,-8,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GWW,"W.W. Grainger, Inc.",US,산업재,2026-08-10,1297.45,310200,313245.0,38.3797,,47,55,50,50,53,1,HOLD,0.19,2,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PSA,Public Storage,US,리츠,2026-08-10,325.71,903500,1324700.0,8.5593,,91,55,53,37,65,2,WATCH,0.79,9,False,backfill,,72,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WPM,Wheaton Precious Metals Corp.,US,소재,2026-08-10,133.39,2206600,1893380.0,5.1071,,54,55,53,50,54,0,HOLD,0.08,1,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,GRMN,Garmin Ltd.,US,IT,2026-08-10,313.16,716800,1132800.0,11.43,,80,55,43,45,62,2,WATCH,0.74,9,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FAST,Fastenal Company,US,산업재,2026-08-10,52.15,6966000,9179055.0,1.2422,,77,55,56,29,63,2,WATCH,0.83,10,False,backfill,,87,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MPLX,MPLX Lp,US,에너지,2026-08-10,58.7,1516600,1703215.0,1.1914,,91,55,50,55,63,1,HOLD,0.72,9,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,D,"Dominion Energy, Inc.",US,유틸리티,2026-08-10,67.15,3779200,3840540.0,1.4571,,47,55,50,50,49,0,HOLD,0.08,1,False,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FIX,"Comfort Systems USA, Inc.",US,산업재,2026-08-10,1673.973,271900,525780.0,118.7549,,40,55,56,50,47,0,HOLD,-0.34,-4,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NXPI,NXP Semiconductors N.V.,US,반도체,2026-08-10,233.43,3285200,4549625.0,12.0786,,15,60,53,66,39,0,AVOID,-0.77,-9,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DAL,"Delta Air Lines, Inc.",US,산업재,2026-08-10,89.21,3760100,5699080.0,2.6993,,95,55,43,76,68,2,WATCH,0.88,11,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OXY,Occidental Petroleum Corporation,US,에너지,2026-08-10,58.65,9416400,8662825.0,1.9107,,88,55,45,68,63,1,HOLD,0.61,7,False,backfill,,47,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AME,"AMETEK, Inc.",US,산업재,2026-08-10,252.88,999100,1191480.0,5.5886,,91,55,50,53,70,2,WATCH,0.94,11,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KEYS,"Keysight Technologies, Inc.",US,IT,2026-08-10,335.41,848500,1177595.0,13.2368,,65,55,53,42,50,0,HOLD,-0.02,0,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TRGP,Targa Resources Corp.,US,에너지,2026-08-10,266.21,892800,1211220.0,8.6915,,47,55,48,42,43,0,AVOID,-0.14,-2,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TER,"Teradyne, Inc.",US,반도체,2026-08-10,365.1,2377200,3778480.0,30.2829,,65,60,40,50,54,0,HOLD,0.18,2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,OKE,"ONEOK, Inc.",US,에너지,2026-08-10,90.34,3091800,3845465.0,2.6184,,58,55,42,60,48,0,HOLD,-0.04,0,False,backfill,,28,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MT,ArcelorMittal S.A.,US,소재,2026-08-10,73.9,1201900,1548655.0,2.017,,81,55,50,58,62,1,HOLD,0.7,8,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FANG,"Diamondback Energy, Inc.",US,에너지,2026-08-10,197.8802,1931500,1952135.0,7.2188,,58,55,43,46,48,0,HOLD,-0.01,0,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,F,Ford Motor Company,US,소비재,2026-08-10,13.85,39252700,54598680.0,0.5208,,32,55,58,57,51,0,HOLD,0.14,2,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TAK,Takeda Pharmaceutical Company Limited,US,제약/바이오,2026-08-10,17.55,4172300,4538640.0,0.4036,,62,60,50,66,62,1,HOLD,0.49,6,False,backfill,,74,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LNG,"Cheniere Energy, Inc.",US,에너지,2026-08-10,265.68,1915000,1757100.0,8.7545,,62,55,53,45,57,0,HOLD,0.46,6,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CAH,"Cardinal Health, Inc.",US,제약/바이오,2026-08-10,237.18,2297300,2098725.0,5.5743,,95,60,45,66,69,1,HOLD,0.97,12,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SRE,Sempra,US,유틸리티,2026-08-10,84.31,4586200,3467795.0,1.9857,,20,55,43,58,36,0,AVOID,-0.75,-9,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CIEN,Ciena Corporation,US,IT,2026-08-10,387.7,2021700,2039825.0,30.0214,,40,55,43,43,38,0,AVOID,-0.62,-7,True,backfill,,24,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CVE,Cenovus Energy Inc.,US,에너지,2026-08-10,29.56,5134300,7404425.0,1.1264,,58,55,53,78,56,1,HOLD,0.15,2,False,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ALAB,"Astera Labs, Inc. Common Stock",US,반도체,2026-08-10,317.23,3364800,4843375.0,35.7264,,73,60,53,35,54,1,HOLD,0.49,6,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ADSK,"Autodesk, Inc.",US,IT,2026-08-10,256.07,1679500,2194395.0,10.3336,,66,55,68,66,72,1,HOLD,0.87,10,False,backfill,,91,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DEO,Diageo plc,US,소매,2026-08-10,97.11,1786300,1339145.0,2.5764,,66,55,53,58,65,1,HOLD,0.76,9,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LHX,"L3Harris Technologies, Inc.",US,산업재,2026-08-10,289.72,1120700,1585285.0,10.3386,,72,55,50,58,61,1,HOLD,0.37,4,False,backfill,,62,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARGX,argenx SE,US,제약/바이오,2026-08-10,866.11,361400,281750.0,29.7928,,32,60,45,50,38,0,AVOID,-0.39,-5,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NDAQ,"Nasdaq, Inc.",US,금융,2026-08-10,95.62,2658700,3880730.0,2.2171,,52,55,43,58,53,0,HOLD,0.19,2,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EW,Edwards Lifesciences Corporation,US,제약/바이오,2026-08-10,92.03,4443900,5156765.0,2.5757,,58,60,43,50,48,0,HOLD,0.17,2,False,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EA,Electronic Arts Inc.,US,IT,2026-08-10,209.7,0,,,,77,55,43,50,58,1,HOLD,0.39,5,False,backfill,,,
2026-08-11T13:27:58.733464+09:00,2026-08-11,CARR,Carrier Global Corporation,US,산업재,2026-08-10,63.44,5724400,7376850.0,2.2671,,28,55,53,50,48,0,HOLD,-0.19,-2,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CBRS,Cerebras Systems Inc.,US,반도체,2026-08-10,230.01,3691000,5273760.0,24.3264,,72,60,55,43,58,1,HOLD,0.37,4,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FITB,Fifth Third Bancorp,US,금융,2026-08-10,57.13,2954000,5903275.0,1.0957,,47,55,45,58,56,1,HOLD,0.36,4,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STT,State Street Corporation,US,금융,2026-08-10,186.68,1544200,2267560.0,4.3714,,73,55,43,76,64,3,WATCH,0.69,8,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FERG,Ferguson plc,US,산업재,2026-08-10,263.78,2616800,4252545.0,8.3514,,66,55,50,42,60,1,HOLD,0.56,7,False,backfill,,86,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CTVA,"Corteva, Inc.",US,소재,2026-08-10,76.47,4246000,4723340.0,2.6798,,43,55,48,50,49,0,HOLD,-0.17,-2,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,INFY,Infosys Limited,US,IT,2026-08-10,12.56,12604300,26563880.0,0.48,,80,55,53,60,65,1,HOLD,0.65,8,False,backfill,,65,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HEI,HEICO Corporation,US,산업재,2026-08-10,363.94,336900,430125.0,10.465,,95,55,45,35,60,1,HOLD,0.76,9,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PYPL,"PayPal Holdings, Inc.",US,금융,2026-08-10,59.07,6707100,18197605.0,1.3813,,66,55,43,78,67,2,WATCH,0.75,9,False,backfill,,93,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AMP,"Ameriprise Financial, Inc.",US,금융,2026-08-10,557.53,347000,550340.0,11.9148,,73,55,40,51,60,2,WATCH,0.61,7,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AZO,"AutoZone, Inc.",US,소비재,2026-08-10,3067.99,133300,152870.0,84.9,,65,55,56,50,62,1,HOLD,0.34,4,False,backfill,,79,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ELC,"Entergy Louisiana, LLC COLLATERAL TR MT",US,유틸리티,2026-08-10,19.84,7100,14030.0,0.0871,,28,55,55,50,43,0,AVOID,-0.36,-4,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WAB,Westinghouse Air Brake Technologies Corp,US,산업재,2026-08-10,294.16,651500,1101790.0,8.8293,,69,55,35,58,59,1,HOLD,0.48,6,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BDX,"Becton, Dickinson and Company",US,제약/바이오,2026-08-10,179.63,1765900,1907720.0,4.555,,77,60,40,66,65,2,WATCH,0.77,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ETR,Entergy Corporation,US,유틸리티,2026-08-10,105.0231,2123600,2730285.0,2.8018,,28,55,53,50,45,0,HOLD,-0.33,-4,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NOK,Nokia Oyj,US,IT,2026-08-10,9.13,42593200,95451585.0,0.57,,37,55,50,51,41,0,AVOID,-0.57,-7,True,backfill,,23,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AU,AngloGold Ashanti plc,US,소재,2026-08-10,97.25,2087700,2700595.0,4.6621,,59,55,53,84,61,1,HOLD,0.19,2,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,STM,STMicroelectronics N.V.,US,반도체,2026-08-10,54.35,5718600,12208220.0,3.545,,47,60,45,51,43,0,AVOID,-0.39,-5,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ROK,"Rockwell Automation, Inc.",US,산업재,2026-08-10,433.8835,846900,903150.0,16.5519,,28,55,43,42,42,0,AVOID,-0.38,-5,True,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WDAY,"Workday, Inc.",US,IT,2026-08-10,184.19,4349600,4475570.0,10.64,,75,55,35,66,63,2,WATCH,0.69,8,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VST,Vistra Corp.,US,유틸리티,2026-08-10,142.87,4609100,5061675.0,7.7999,,25,55,46,58,42,0,AVOID,-0.46,-6,True,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRWV,"CoreWeave, Inc. Class A Common Stock",US,IT,2026-08-10,88.19,20894800,26826040.0,7.6569,,62,55,43,42,46,0,HOLD,-0.27,-3,False,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AXON,"Axon Enterprise, Inc.",US,산업재,2026-08-10,596.33,1244800,888975.0,35.4378,,92,55,43,30,64,2,WATCH,0.92,11,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,XEL,Xcel Energy Inc.,US,유틸리티,2026-08-10,76.87,4345600,5146770.0,1.8007,,31,55,56,50,46,0,HOLD,-0.27,-3,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EBAY,eBay Inc.,US,소비재,2026-08-10,107.71,5113200,4541110.0,4.2614,,46,55,35,50,48,1,HOLD,-0.07,-1,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FER,Ferrovial SE,US,산업재,2026-08-10,65.43,1026200,1591995.0,1.2336,,72,55,53,38,59,1,HOLD,0.35,4,False,backfill,,68,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TTWO,"Take-Two Interactive Software, Inc.",US,IT,2026-08-10,253.57,3776700,2096955.0,8.4671,,88,55,43,37,60,1,HOLD,0.74,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,XYZ,"Block, Inc.",US,IT,2026-08-10,78.98,4207300,5350695.0,2.7584,,47,55,40,43,48,0,HOLD,0.07,1,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IDXX,"IDEXX Laboratories, Inc.",US,제약/바이오,2026-08-10,595.76,579100,659005.0,20.3121,,71,60,53,29,54,1,HOLD,0.44,5,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CCEP,Coca-Cola Europacific Partners PLC,US,소매,2026-08-10,106.03,1495300,2037905.0,2.8586,,47,55,50,45,54,1,HOLD,0.35,4,False,backfill,,80,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,JD,"JD.com, Inc.",US,소비재,2026-08-10,33.47,7662300,7226315.0,0.5983,,76,55,53,74,67,2,WATCH,0.74,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UMC,United Microelectronics Corporation,US,반도체,2026-08-10,18.79,9610900,16332830.0,1.3886,,33,60,45,66,43,0,AVOID,-0.15,-2,True,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FNV,Franco-Nevada Corporation,US,소재,2026-08-10,240.9,794000,771130.0,8.115,,54,55,50,50,52,0,HOLD,0.11,1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RKLB,"Rocket Lab USA, Inc.",US,산업재,2026-08-10,80.04,34015000,19648680.0,5.9944,,62,55,40,19,40,0,AVOID,-0.39,-5,True,backfill,,30,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HUM,Humana Inc.,US,제약/바이오,2026-08-10,385.7,1150400,1558720.0,15.6321,,66,60,50,58,61,1,HOLD,0.63,8,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VIK,Viking Holdings Ltd,US,소비재,2026-08-10,103.8,1941800,1917580.0,3.0679,,95,55,40,50,62,1,HOLD,0.77,9,False,backfill,,57,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,EXC,Exelon Corporation,US,유틸리티,2026-08-10,44.5,6814000,8611370.0,1.0986,,43,55,50,52,51,0,HOLD,0.02,0,False,backfill,,63,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SLF,Sun Life Financial Inc.,US,금융,2026-08-10,82.63,444400,650645.0,1.28,,69,55,53,50,62,1,HOLD,0.69,8,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PCG,PG&E Corporation,US,유틸리티,2026-08-10,17.04,17077000,24383400.0,0.545,,50,55,53,60,58,1,HOLD,0.33,4,False,backfill,,78,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NTRA,"Natera, Inc.",US,제약/바이오,2026-08-10,318.35,2154600,1225070.0,14.6762,,82,60,35,50,63,2,WATCH,0.77,9,False,backfill,,90,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TRI,Thomson Reuters Corporation,US,산업재,2026-08-10,104.36,1401700,2541685.0,6.6414,,84,55,53,58,63,1,HOLD,0.74,9,False,backfill,,51,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ABEV,Ambev S.A.,US,소매,2026-08-10,2.94,36765700,29072830.0,0.0714,,20,55,53,68,41,0,AVOID,-0.63,-8,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ARES,Ares Management Corporation,US,금융,2026-08-10,137.66,1725800,2261700.0,5.4004,,74,55,53,35,62,2,WATCH,0.71,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CRDO,Credo Technology Group Holding Ltd,US,반도체,2026-08-10,239.935,4320600,5535255.0,22.2256,,69,60,53,35,51,0,HOLD,0.34,4,False,backfill,,37,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,VTR,"Ventas, Inc.",US,리츠,2026-08-10,91.95,2894100,3377335.0,2.6893,,44,55,50,43,51,0,HOLD,0.1,1,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IX,ORIX Corporation,US,금융,2026-08-10,39.86,245000,203030.0,0.8829,,47,55,62,78,60,1,HOLD,0.34,4,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FLEX,Flex Ltd.,US,IT,2026-08-10,119.7,2930900,4976155.0,8.98,,40,55,56,50,55,1,HOLD,-0.06,-1,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ODFL,"Old Dominion Freight Line, Inc.",US,산업재,2026-08-10,212.55,1539600,1691565.0,8.0971,,24,55,45,37,33,0,AVOID,-0.51,-6,True,backfill,,26,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MCHP,Microchip Technology Incorporated,US,반도체,2026-08-10,81.39,8793300,11661395.0,4.7457,,55,60,35,51,44,0,AVOID,-0.4,-5,True,backfill,,33,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,NBIS,Nebius Group N.V.,US,IT,2026-08-10,184.11,16165200,23763875.0,24.7453,,50,55,50,43,50,0,HOLD,0.02,0,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,RVMD,"Revolution Medicines, Inc.",US,제약/바이오,2026-08-10,206.97,2101100,1892450.0,7.9478,,92,60,43,42,66,2,WATCH,0.92,11,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WDS,Woodside Energy Group Ltd,US,에너지,2026-08-10,23.07,586900,759900.0,0.62,,87,55,53,52,67,2,WATCH,0.77,9,False,backfill,,73,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HLN,Haleon plc,US,제약/바이오,2026-08-10,9.8652,3518000,11129280.0,0.2302,,47,60,50,58,57,1,HOLD,0.34,4,False,backfill,,81,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,BSBR,Banco Santander (Brasil) S.A.,US,금융,2026-08-10,5.76,6430000,2983595.0,0.1849,,80,55,40,86,64,2,WATCH,0.51,6,False,backfill,,54,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PAYX,"Paychex, Inc.",US,산업재,2026-08-10,121.18,1603000,3203635.0,3.835,,85,55,35,50,63,2,WATCH,0.77,9,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,LYV,"Live Nation Entertainment, Inc.",US,인터넷,2026-08-10,184.64,1986900,2050945.0,5.1036,,91,60,45,22,59,1,HOLD,0.73,9,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KB,KB Financial Group Inc.,US,금융,2026-08-10,120.73,126400,270080.0,3.4021,,62,55,50,86,60,1,HOLD,0.4,5,False,backfill,,45,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CCJ,Cameco Corporation,US,에너지,2026-08-10,97.31,1993300,3843365.0,3.9729,,59,55,53,35,49,0,HOLD,-0.16,-2,False,backfill,,41,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PRU,"Prudential Financial, Inc.",US,금융,2026-08-10,122.11,1311800,2014460.0,2.8657,,73,55,48,86,70,3,BUY,0.86,10,False,backfill,,83,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TEVA,Teva Pharmaceutical Industries Limited,US,제약/바이오,2026-08-10,36.14,5608100,5539705.0,1.2564,,59,60,40,66,54,0,HOLD,0.12,1,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,A,"Agilent Technologies, Inc.",US,제약/바이오,2026-08-10,148.72,1751900,2016655.0,3.8071,,77,60,53,43,63,2,WATCH,0.77,9,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,WCN,"Waste Connections, Inc.",US,산업재,2026-08-10,166.22,759700,1378015.0,4.0531,,47,55,38,50,42,0,AVOID,-0.16,-2,True,backfill,,32,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CBRE,"CBRE Group, Inc.",US,리츠,2026-08-10,143.94,1716800,1811190.0,5.0121,,58,55,56,66,61,0,HOLD,0.34,4,False,backfill,,69,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,PFH,"Prudential Financial, Inc. 4.125% Junior",US,금융,2026-08-10,15.6204,43600,36520.0,0.1328,,17,55,58,50,40,0,AVOID,-0.52,-6,True,backfill,,40,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,CMG,"Chipotle Mexican Grill, Inc.",US,소비재,2026-08-10,32.14,15586200,19886865.0,1.6164,,43,55,56,50,49,0,HOLD,-0.04,0,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,HMC,"Honda Motor Co., Ltd.",US,소비재,2026-08-10,31.72,1207200,1214110.0,0.7243,,75,55,53,83,67,2,WATCH,0.75,9,False,backfill,,58,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,AIG,"American International Group, Inc.",US,금융,2026-08-10,77.61,3793100,3431640.0,1.6836,,43,55,45,84,57,2,HOLD,0.15,2,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,DHI,"D.R. Horton, Inc.",US,소비재,2026-08-10,146.66,2267800,2713580.0,4.7473,,50,55,50,68,50,0,HOLD,-0.03,0,False,backfill,,34,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,MSCI,MSCI Inc.,US,금융,2026-08-10,561.0734,892200,798770.0,14.7024,,28,55,57,50,47,0,HOLD,-0.24,-3,False,backfill,,56,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,FMX,"Fomento Económico Mexicano, S.A.B. de C.",US,소매,2026-08-10,119.92,238500,517120.0,4.6657,,43,55,53,53,49,0,HOLD,-0.09,-1,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ROP,"Roper Technologies, Inc.",US,IT,2026-08-10,403.89,750100,867475.0,15.6514,,78,55,53,68,68,2,WATCH,0.86,10,False,backfill,,75,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,UAL,"United Airlines Holdings, Inc.",US,산업재,2026-08-10,123.76,2846800,4141900.0,4.8707,,95,55,40,63,64,1,HOLD,0.81,10,False,backfill,,55,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,SYY,Sysco Corporation,US,소매,2026-08-10,83.87,3309600,3603190.0,2.105,,69,55,55,50,61,1,HOLD,0.67,8,False,backfill,,71,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,YUM,"Yum! Brands, Inc.",US,소비재,2026-08-10,145.33,2086300,2805755.0,4.8657,,31,55,38,50,35,0,AVOID,-0.63,-8,True,backfill,,22,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,TEAM,Atlassian Corporation,US,IT,2026-08-10,151.87,8655000,5236480.0,9.9221,,70,55,40,42,58,2,HOLD,0.58,7,False,backfill,,84,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,KDP,Keurig Dr Pepper Inc.,US,소매,2026-08-10,29.3,14507900,12658395.0,0.96,,31,55,48,66,46,0,HOLD,-0.21,-3,False,backfill,,48,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,IQV,IQVIA Holdings Inc.,US,제약/바이오,2026-08-10,241.99,1161400,1527585.0,10.4,,85,60,43,74,69,3,WATCH,0.89,11,False,backfill,,77,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ESLT,Elbit Systems Ltd.,US,산업재,2026-08-10,846.04,81600,76510.0,24.81,,91,55,53,30,61,1,HOLD,0.69,8,False,backfill,,59,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,COIN,"Coinbase Global, Inc.",US,금융,2026-08-10,148.68,6089900,7829355.0,9.3443,,15,55,46,45,37,0,AVOID,-0.76,-9,True,backfill,,49,NEUTRAL
2026-08-11T13:27:58.733464+09:00,2026-08-11,ED,"Consolidated Edison, Inc.",US,유틸리티,2026-08-10,106.3,2655300,2283045.0,2.3514,,43,55,55,52,51,0,HOLD,0.01,0,False,backfill,,55,NEUTRAL
